task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,100,58.png,56.36785927236254,0.998756377679031,2.3067527850618608
syntax,val,jpeg2000,100,59.png,56.09758813710346,0.9988244315477436,1.8289924438521703
syntax,val,jpeg2000,100,6.png,55.37858169774461,0.9983751898465117,2.1366022234538518
syntax,val,jpeg2000,100,60.png,56.0590665500837,0.9986372385048604,1.832700629906947
syntax,val,jpeg2000,100,61.png,55.749568114336014,0.998535069535866,1.9868876812418048
syntax,val,jpeg2000,100,62.png,55.44751737071593,0.9983377924191355,2.1074024052993763
syntax,val,jpeg2000,100,63.png,55.42506855771943,0.9983171729649517,2.1087246810496003
syntax,val,jpeg2000,100,64.png,55.30259565258146,0.9980360205542445,2.1899351734277888
syntax,val,jpeg2000,100,65.png,54.339650284860845,0.9971724482167184,2.930948121645796
syntax,val,jpeg2000,100,66.png,54.662572570114314,0.997640527068825,2.5942522365608425
syntax,val,jpeg2000,100,67.png,55.74573996025572,0.9985071785306404,1.9395230802240324
syntax,val,jpeg2000,100,68.png,55.33476222895068,0.9983460965121044,2.105100860850572
syntax,val,jpeg2000,100,69.png,55.77183819823511,0.9984465037824087,1.9427859959090505
syntax,val,jpeg2000,100,7.png,55.43333973493602,0.9982604385192099,2.1607827298279743
syntax,val,jpeg2000,100,70.png,54.54715797836154,0.9974000185774993,2.686865166811869
syntax,val,jpeg2000,100,71.png,55.57733494620362,0.9984497030137133,2.009613246962321
syntax,val,jpeg2000,100,72.png,55.40450348687968,0.9982376561394258,2.1148319954822314
syntax,val,jpeg2000,100,73.png,54.44358226303716,0.9974754558767404,3.1902252619537306
syntax,val,jpeg2000,100,74.png,55.54049826967196,0.9983607596996916,2.104407998779793
syntax,val,jpeg2000,100,75.png,55.43031403660767,0.9982558636012535,2.095442119230708
syntax,val,jpeg2000,100,76.png,55.967502092648104,0.9985837220073757,1.8840575543704812
syntax,val,jpeg2000,100,77.png,54.35795858727224,0.9972812136309447,2.9380435757195373
syntax,val,jpeg2000,100,78.png,55.63336894095815,0.9984337521148036,2.026703776721172
syntax,val,jpeg2000,100,79.png,56.11734253461185,0.9986927135182682,1.8176044375108338
syntax,val,jpeg2000,100,8.png,55.94641199450045,0.9986951089443871,1.9265661287003557
syntax,val,jpeg2000,100,80.png,55.63635294971164,0.9984318027280888,2.0236216825431135
syntax,val,jpeg2000,100,81.png,55.603826248694006,0.9984529109201125,2.027111252020198
syntax,val,jpeg2000,100,82.png,55.90056942890393,0.9985528252606469,1.913976767448143
syntax,val,jpeg2000,100,83.png,55.47592235169045,0.9984311289071423,2.1003781808858406
syntax,val,jpeg2000,100,84.png,55.73666159540818,0.9985200208594548,1.9831599652002874
syntax,val,jpeg2000,100,85.png,54.89712676845298,0.9977506764762927,2.4179233883984983
syntax,val,jpeg2000,100,86.png,54.260990357274856,0.997115583083246,3.0581071149426626
syntax,val,jpeg2000,100,87.png,57.12028525508964,0.9990441941135552,2.3501398551244352
syntax,val,jpeg2000,100,88.png,56.048181456169715,0.9986230422474517,1.8505675721466086
syntax,val,jpeg2000,100,89.png,55.466672582034306,0.9984712327993512,2.0785778285243066
syntax,val,jpeg2000,100,9.png,55.54478895069771,0.998317123352523,2.0413019778850647
syntax,val,jpeg2000,100,90.png,53.96900826271831,0.9967999868356291,3.4640308684391354
syntax,val,jpeg2000,100,91.png,55.56071059843443,0.9983512205518205,2.042797250751991
syntax,val,jpeg2000,100,92.png,55.37866960537907,0.998255646937876,2.1062002362147787
syntax,val,jpeg2000,100,93.png,55.791225300458294,0.9986361996896731,2.047520112473639
syntax,val,jpeg2000,100,94.png,55.661237201013336,0.9984296522199184,2.024246729780235
syntax,val,jpeg2000,100,95.png,55.917255892647226,0.998728831888228,1.8982736646970224
syntax,val,jpeg2000,100,96.png,55.37199369123414,0.9984403454346266,2.133593781793025
syntax,val,jpeg2000,100,97.png,55.99720135652763,0.9986921782401081,1.8720827263118804
syntax,val,jpeg2000,100,98.png,55.49863626716061,0.9983904977819629,2.0881479062283432
syntax,val,jpeg2000,100,99.png,55.599754361672424,0.9984737499464896,2.036196423855463
syntax,val,jpeg2000,95,1.png,48.91630530856059,0.9934283999861857,2.9428921045836747
syntax,val,jpeg2000,95,10.png,50.128117882913095,0.9937688748128339,3.910845889900045
syntax,val,jpeg2000,95,100.png,48.72701768866374,0.9933442256277337,2.772221105952771
syntax,val,jpeg2000,95,101.png,48.70143654945654,0.9919089131727122,3.0972742417618773
syntax,val,jpeg2000,95,102.png,49.472504672785725,0.9942556962781124,2.610501996634103
syntax,val,jpeg2000,95,103.png,47.96145415323782,0.9911011888112388,2.939295405108425
syntax,val,jpeg2000,95,104.png,49.343282309308876,0.9935767267942334,2.940020636131174
syntax,val,jpeg2000,95,105.png,49.5324628394863,0.9941112661530648,2.934721522530087
syntax,val,jpeg2000,95,106.png,48.13990843982181,0.9915127697619271,2.939295405108425
syntax,val,jpeg2000,95,107.png,49.302386510186665,0.9930206213577181,2.943949688359818
syntax,val,jpeg2000,95,108.png,48.6832803124849,0.9927400095524285,2.9372534958766585
syntax,val,jpeg2000,95,109.png,48.74826002832218,0.9932415160887667,2.6115422548541027
syntax,val,jpeg2000,95,11.png,48.406763486822825,0.9922619291767233,2.777331624058398
syntax,val,jpeg2000,95,110.png,48.579581139222455,0.991766196091214,3.2641107693840197
syntax,val,jpeg2000,95,111.png,50.279402460868006,0.9942982115659857,4.251029740862063
syntax,val,jpeg2000,95,112.png,48.718454921587686,0.9920570749192471,3.260903097400174
syntax,val,jpeg2000,95,113.png,48.662053104656486,0.992758600129901,2.9368915179421684
syntax,val,jpeg2000,95,114.png,48.67258805020696,0.992063500921816,3.1009380507943267
syntax,val,jpeg2000,95,115.png,48.75669046507256,0.9920888738168993,3.2622422439862113
syntax,val,jpeg2000,95,116.png,49.32625374590566,0.9931733679922848,2.93784601591393
syntax,val,jpeg2000,95,117.png,47.75450181951881,0.9910237894729469,2.935970522024483
syntax,val,jpeg2000,95,118.png,49.787381381016765,0.9924522409391509,4.2681254986242045
syntax,val,jpeg2000,95,119.png,49.183923250720845,0.9931238972431465,2.9406142732147265
syntax,val,jpeg2000,95,12.png,48.994444989891484,0.9923597975155193,3.2622422439862113
syntax,val,jpeg2000,95,120.png,48.954208033529405,0.9925664092745068,3.1081811714488974
syntax,val,jpeg2000,95,121.png,50.41630551033017,0.9932982125480937,4.569914404755679
syntax,val,jpeg2000,95,122.png,48.70287267722655,0.9929014522816481,2.9398557794749296
syntax,val,jpeg2000,95,123.png,49.87927563570881,0.9929012696423442,4.264306861437356
syntax,val,jpeg2000,95,124.png,49.09446487986174,0.9937145500273269,2.6152679675964725
syntax,val,jpeg2000,95,125.png,48.16902575672495,0.9921861702493935,2.941670220167426
syntax,val,jpeg2000,95,126.png,49.44764284297151,0.9934716061311399,2.9380435757195373
syntax,val,jpeg2000,95,127.png,48.59080165659515,0.9917242103472451,3.2703818755691954
syntax,val,jpeg2000,95,128.png,48.871238695509675,0.9924348522123649,2.94091118166418
syntax,val,jpeg2000,95,129.png,49.207868295891444,0.9933012067280066,2.9374509759978484
syntax,val,jpeg2000,95,13.png,49.08042326169509,0.9931252095530457,3.2639888437881317
syntax,val,jpeg2000,95,130.png,48.72891859552922,0.9925336525757346,2.94091118166418
syntax,val,jpeg2000,95,131.png,50.402223706689526,0.9935484995321348,4.234822784401151
syntax,val,jpeg2000,95,132.png,49.231924747543864,0.9932829344426933,3.588703163716511
syntax,val,jpeg2000,95,133.png,48.37194870599183,0.9917530463204917,3.26151166407465
syntax,val,jpeg2000,95,134.png,48.29740903468033,0.991451098551534,3.260132572224502
syntax,val,jpeg2000,95,135.png,49.791119126809456,0.9919484671924335,4.2668055600768255
syntax,val,jpeg2000,95,136.png,48.654084533619454,0.9922833348408074,2.942462678190594
syntax,val,jpeg2000,95,137.png,49.76159624204425,0.9938752668078017,3.2667547292076864
syntax,val,jpeg2000,95,138.png,48.45176610845952,0.9922776256950034,2.7748914999470733
syntax,val,jpeg2000,95,139.png,48.47921581851977,0.9911043342105853,3.265737314845959
syntax,val,jpeg2000,95,14.png,49.560279373589566,0.9936246266978094,2.9453058289515077
syntax,val,jpeg2000,95,140.png,49.359960136755916,0.9915534293361291,4.237561022921987
syntax,val,jpeg2000,95,141.png,47.83425835530396,0.9909372157239055,2.939229492756873
syntax,val,jpeg2000,95,142.png,48.32576831969661,0.9924221459857279,2.936858615281201
syntax,val,jpeg2000,95,143.png,48.54518110657778,0.9919100328725919,2.9409441751929637
syntax,val,jpeg2000,95,144.png,49.3204543729525,0.9936252828210267,2.940548301700543
syntax,val,jpeg2000,95,145.png,50.24905017603722,0.9921577486166542,4.919658440461668
syntax,val,jpeg2000,95,146.png,48.94914451792577,0.9921486835084293,3.2618769131224647
syntax,val,jpeg2000,95,147.png,48.95737322632698,0.9928150424716069,2.939097676921697
syntax,val,jpeg2000,95,148.png,48.54519933222881,0.9921386820942613,3.264313998954001
syntax,val,jpeg2000,95,149.png,50.19651212821615,0.9927814124750222,4.24689757962609
syntax,val,jpeg2000,95,15.png,49.40871343710813,0.9935495045110546,2.9410761567113943
syntax,val,jpeg2000,95,150.png,49.02472678000153,0.9925844121252604,3.260132572224502
syntax,val,jpeg2000,95,151.png,48.380099864642794,0.9912735886858529,3.2686691854013143
syntax,val,jpeg2000,95,152.png,49.2559219947671,0.9932330701111157,2.9351815565831756
syntax,val,jpeg2000,95,153.png,49.74820783671407,0.9940529419175691,3.2605380663938606
syntax,val,jpeg2000,95,154.png,50.20558506168086,0.995068985836074,3.2627294791212895
syntax,val,jpeg2000,95,155.png,49.59574350482125,0.9921733846596741,4.261603238339863
syntax,val,jpeg2000,95,156.png,49.013891951002925,0.9925641552320514,3.2665511956237308
syntax,val,jpeg2000,95,157.png,48.91342778639613,0.9923869784000582,3.108144318895911
syntax,val,jpeg2000,95,158.png,50.50091100713068,0.9953224435112231,3.589538545803095
syntax,val,jpeg2000,95,159.png,48.85527571771357,0.9932573515690519,2.9363322729512973
syntax,val,jpeg2000,95,16.png,49.53271450029078,0.9937373312529351,2.9410761567113943
syntax,val,jpeg2000,95,160.png,48.47810300688403,0.9920905148910534,3.261917501399863
syntax,val,jpeg2000,95,161.png,48.8955900637589,0.9927981239770189,2.9440819397805504
syntax,val,jpeg2000,95,162.png,48.10490390359441,0.9911736534329824,2.9396250112137796
syntax,val,jpeg2000,95,163.png,49.26542045773577,0.9933533009735637,3.266306988798485
syntax,val,jpeg2000,95,164.png,49.275715986246375,0.9930937325648382,2.942330572204638
syntax,val,jpeg2000,95,165.png,48.36860502318963,0.9918684971677737,2.9408451968274267
syntax,val,jpeg2000,95,166.png,48.64614921105168,0.9923922628083396,2.9459347080968703
syntax,val,jpeg2000,95,167.png,50.49556746139306,0.9931540220947866,4.597485048843368
syntax,val,jpeg2000,95,168.png,49.1606554827792,0.9929766813803534,2.938175297018606
syntax,val,jpeg2000,95,169.png,49.24038678068943,0.9932954988245418,2.938504651944849
syntax,val,jpeg2000,95,17.png,48.85968222431485,0.992790440442073,2.9362336047670783
syntax,val,jpeg2000,95,170.png,48.77048971088542,0.9931589073770818,2.776978569688238
syntax,val,jpeg2000,95,171.png,50.71031714529538,0.9939361502107523,4.256620930421369
syntax,val,jpeg2000,95,172.png,48.451409367646434,0.9919103340447396,3.268506165604778
syntax,val,jpeg2000,95,173.png,48.44843172520655,0.9924887953410723,2.9359047587048797
syntax,val,jpeg2000,95,174.png,49.83727994164412,0.9936773884431309,3.264517253832455
syntax,val,jpeg2000,95,175.png,48.96955467591635,0.9926753017000113,2.9433547039735917
syntax,val,jpeg2000,95,176.png,49.11729661522885,0.992783687810642,2.937615563051201
syntax,val,jpeg2000,95,177.png,49.20358194330575,0.993337995282945,2.93748389193308
syntax,val,jpeg2000,95,178.png,50.387045300964026,0.9942063940871658,3.9360369964414947
syntax,val,jpeg2000,95,179.png,51.23451175122484,0.9941706116787984,4.905664614405749
syntax,val,jpeg2000,95,18.png,49.54618818295596,0.994396564052941,2.9424296505819894
syntax,val,jpeg2000,95,180.png,48.63387339339891,0.992518699877368,2.936365163819658
syntax,val,jpeg2000,95,181.png,49.09812728926538,0.9926102944833418,2.938768189054057
syntax,val,jpeg2000,95,182.png,48.97432014980191,0.9928286127428706,2.9369244213403842
syntax,val,jpeg2000,95,183.png,49.25699544002913,0.9930676518286857,2.937220585104595
syntax,val,jpeg2000,95,184.png,49.48194664657908,0.9915981432340432,4.24896265560166
syntax,val,jpeg2000,95,185.png,49.381803797452235,0.9922057061561252,4.252546882097203
syntax,val,jpeg2000,95,186.png,49.007258046143335,0.9930127314781262,2.945835393536207
syntax,val,jpeg2000,95,187.png,48.70697581567128,0.9921030392732377,3.260213662989541
syntax,val,jpeg2000,95,188.png,48.4829332400816,0.992178234548798,2.940020636131174
syntax,val,jpeg2000,95,189.png,50.98902839695018,0.99515749642767,4.235028029531979
syntax,val,jpeg2000,95,19.png,49.05261888327766,0.9929272458507294,3.1005346075602023
syntax,val,jpeg2000,95,190.png,49.37643740617962,0.9910525327948987,3.9212589002572846
syntax,val,jpeg2000,95,191.png,49.18859180092931,0.9933494641536559,2.937286407386243
syntax,val,jpeg2000,95,192.png,49.15811516571793,0.9929504116350151,2.9355759862932396
syntax,val,jpeg2000,95,193.png,51.38153069170766,0.9947843818936684,4.909431418083751
syntax,val,jpeg2000,95,194.png,48.756479982939645,0.9929713247763564,2.939559084079033
syntax,val,jpeg2000,95,195.png,48.75038043433014,0.9933554358893838,2.7744216074339056
syntax,val,jpeg2000,95,196.png,48.91709944341366,0.9928123653289219,2.9389988228039687
syntax,val,jpeg2000,95,197.png,48.77206407639851,0.9923514115037951,2.9383399652524798
syntax,val,jpeg2000,95,198.png,48.64072419959391,0.9921373206230159,2.936628317295305
syntax,val,jpeg2000,95,199.png,49.03511943263553,0.9923562736801378,3.2650458349940217
syntax,val,jpeg2000,95,2.png,51.081214452961774,0.9941075447370599,4.560374371553329
syntax,val,jpeg2000,95,20.png,49.86860880477991,0.9947072471058488,2.9371547657729327
