task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,100,189.png,inf,1.0,0.30113628571036716
syntax,val,jpeg2000,100,19.png,inf,1.0,0.3265242803955323
syntax,val,jpeg2000,100,190.png,inf,1.0,0.3354193550283509
syntax,val,jpeg2000,100,191.png,inf,1.0,0.3242629608788198
syntax,val,jpeg2000,100,192.png,inf,1.0,0.3262524854532369
syntax,val,jpeg2000,100,193.png,inf,1.0,0.33713522215299513
syntax,val,jpeg2000,100,194.png,inf,1.0,0.32484114585829155
syntax,val,jpeg2000,100,195.png,inf,1.0,0.3232547366470561
syntax,val,jpeg2000,100,196.png,inf,1.0,0.32533575352649824
syntax,val,jpeg2000,100,197.png,inf,1.0,0.3273862601217616
syntax,val,jpeg2000,100,198.png,inf,1.0,0.3439929759757317
syntax,val,jpeg2000,100,199.png,inf,1.0,0.3515982559323826
syntax,val,jpeg2000,100,2.png,inf,1.0,0.36135485774268133
syntax,val,jpeg2000,100,20.png,inf,1.0,0.32162537256870116
syntax,val,jpeg2000,100,200.png,inf,1.0,0.32542830783838217
syntax,val,jpeg2000,100,21.png,inf,1.0,0.3425444050775476
syntax,val,jpeg2000,100,22.png,inf,1.0,0.3147961226738856
syntax,val,jpeg2000,100,23.png,inf,1.0,0.3401051852716058
syntax,val,jpeg2000,100,24.png,inf,1.0,0.3250052045819464
syntax,val,jpeg2000,100,25.png,inf,1.0,0.3256079096250091
syntax,val,jpeg2000,100,26.png,inf,1.0,0.3430956946648107
syntax,val,jpeg2000,100,27.png,inf,1.0,0.34909140810998845
syntax,val,jpeg2000,100,28.png,inf,1.0,0.3290464105983053
syntax,val,jpeg2000,100,29.png,inf,1.0,0.34209281013464693
syntax,val,jpeg2000,100,3.png,inf,1.0,0.3246594477199545
syntax,val,jpeg2000,100,30.png,inf,1.0,0.3453640323584319
syntax,val,jpeg2000,100,31.png,inf,1.0,0.344562338113821
syntax,val,jpeg2000,100,32.png,inf,1.0,0.3265777141904253
syntax,val,jpeg2000,100,33.png,inf,1.0,0.3273463284327484
syntax,val,jpeg2000,100,34.png,inf,1.0,0.32852879593752254
syntax,val,jpeg2000,100,35.png,inf,1.0,0.34662044227320155
syntax,val,jpeg2000,100,36.png,inf,1.0,0.32952412349220483
syntax,val,jpeg2000,100,37.png,inf,1.0,0.3085748438794907
syntax,val,jpeg2000,100,38.png,inf,1.0,0.3265568747218964
syntax,val,jpeg2000,100,39.png,inf,1.0,0.32800561852363086
syntax,val,jpeg2000,100,4.png,inf,1.0,0.34025845482595457
syntax,val,jpeg2000,100,40.png,inf,1.0,0.3268025880116076
syntax,val,jpeg2000,100,41.png,inf,1.0,0.3428867427163791
syntax,val,jpeg2000,100,42.png,inf,1.0,0.32966291725156327
syntax,val,jpeg2000,100,43.png,inf,1.0,0.3429713667781598
syntax,val,jpeg2000,100,44.png,inf,1.0,0.32479429734262466
syntax,val,jpeg2000,100,45.png,inf,1.0,0.32794671989947916
syntax,val,jpeg2000,100,46.png,inf,1.0,0.3437329595053488
syntax,val,jpeg2000,100,47.png,inf,1.0,0.30389066637409823
syntax,val,jpeg2000,100,48.png,inf,1.0,0.3272325428588495
syntax,val,jpeg2000,100,49.png,inf,1.0,0.30372217399663265
syntax,val,jpeg2000,100,5.png,inf,1.0,0.34555177564931394
syntax,val,jpeg2000,100,50.png,inf,1.0,0.35195055278005954
syntax,val,jpeg2000,100,51.png,inf,1.0,0.3300906523617326
syntax,val,jpeg2000,100,52.png,inf,1.0,0.376988568687406
syntax,val,jpeg2000,100,53.png,inf,1.0,0.3283168928632829
syntax,val,jpeg2000,100,54.png,inf,1.0,0.35936730965014596
syntax,val,jpeg2000,100,55.png,inf,1.0,0.34236922489949434
syntax,val,jpeg2000,100,56.png,inf,1.0,0.3244745311506675
syntax,val,jpeg2000,100,57.png,inf,1.0,0.3286717521747451
syntax,val,jpeg2000,100,58.png,inf,1.0,0.33572510719656523
syntax,val,jpeg2000,100,59.png,inf,1.0,0.32589845837983394
syntax,val,jpeg2000,100,6.png,inf,1.0,0.3293790134746649
syntax,val,jpeg2000,100,60.png,inf,1.0,0.34131615703489143
syntax,val,jpeg2000,100,61.png,inf,1.0,0.3249878906755804
syntax,val,jpeg2000,100,62.png,inf,1.0,0.3262859775733324
syntax,val,jpeg2000,100,63.png,inf,1.0,0.3287235190898525
syntax,val,jpeg2000,100,64.png,inf,1.0,0.3498674617240827
syntax,val,jpeg2000,100,65.png,inf,1.0,0.34969905826676617
syntax,val,jpeg2000,100,66.png,inf,1.0,0.3031917998529017
syntax,val,jpeg2000,100,67.png,inf,1.0,0.3424192999542377
syntax,val,jpeg2000,100,68.png,inf,1.0,0.3485056621492689
syntax,val,jpeg2000,100,69.png,inf,1.0,0.3440814286150142
syntax,val,jpeg2000,100,7.png,inf,1.0,0.32580584875567375
syntax,val,jpeg2000,100,70.png,inf,1.0,0.33498295359055
syntax,val,jpeg2000,100,71.png,inf,1.0,0.34506634359660004
syntax,val,jpeg2000,100,72.png,inf,1.0,0.33064603438769113
syntax,val,jpeg2000,100,73.png,inf,1.0,0.37831421439805857
syntax,val,jpeg2000,100,74.png,inf,1.0,0.32399765559952004
syntax,val,jpeg2000,100,75.png,inf,1.0,0.34514370044273246
syntax,val,jpeg2000,100,76.png,inf,1.0,0.3422550560379934
syntax,val,jpeg2000,100,77.png,inf,1.0,0.34805723370429253
syntax,val,jpeg2000,100,78.png,inf,1.0,0.3259249689828571
syntax,val,jpeg2000,100,79.png,inf,1.0,0.3399795512410704
syntax,val,jpeg2000,100,8.png,inf,1.0,0.3240167133004557
syntax,val,jpeg2000,100,80.png,inf,1.0,0.32781921212003196
syntax,val,jpeg2000,100,81.png,inf,1.0,0.3255828665696642
syntax,val,jpeg2000,100,82.png,inf,1.0,0.3271411833489787
syntax,val,jpeg2000,100,83.png,inf,1.0,0.3266112011669235
syntax,val,jpeg2000,100,84.png,inf,1.0,0.3264137266113385
syntax,val,jpeg2000,100,85.png,inf,1.0,0.3333798095960469
syntax,val,jpeg2000,100,86.png,inf,1.0,0.3499217016834138
syntax,val,jpeg2000,100,87.png,inf,1.0,0.33527335232975325
syntax,val,jpeg2000,100,88.png,inf,1.0,0.3410998723184613
syntax,val,jpeg2000,100,89.png,inf,1.0,0.3269690916139674
syntax,val,jpeg2000,100,9.png,inf,1.0,0.34379173868636076
syntax,val,jpeg2000,100,90.png,inf,1.0,0.3606353899364052
syntax,val,jpeg2000,100,91.png,inf,1.0,0.3447967809992804
syntax,val,jpeg2000,100,92.png,inf,1.0,0.3481505028609761
syntax,val,jpeg2000,100,93.png,inf,1.0,0.3228842216025155
syntax,val,jpeg2000,100,94.png,inf,1.0,0.3257271717742407
syntax,val,jpeg2000,100,95.png,inf,1.0,0.32750880362838547
syntax,val,jpeg2000,100,96.png,inf,1.0,0.32660761816422
syntax,val,jpeg2000,100,97.png,inf,1.0,0.3280641429617748
syntax,val,jpeg2000,100,98.png,inf,1.0,0.3276681140944945
syntax,val,jpeg2000,100,99.png,inf,1.0,0.325239101491407
syntax,val,jpeg2000,85,1.png,36.86963734067705,0.8968248768748014,2.6133191159364095
syntax,val,jpeg2000,85,10.png,41.76542161844617,0.9594496472807755,2.066254298173156
syntax,val,jpeg2000,85,100.png,35.85049439297792,0.8657056290900299,2.707452184730213
syntax,val,jpeg2000,85,101.png,37.50903374450693,0.8932397554570771,2.6742714982739666
syntax,val,jpeg2000,85,102.png,35.57045797568677,0.8585169353961352,2.7650096084787545
syntax,val,jpeg2000,85,103.png,35.90942513598671,0.8552110056116667,2.876032581549929
syntax,val,jpeg2000,85,104.png,37.38957236937184,0.9013117542066714,2.5508469654438097
syntax,val,jpeg2000,85,105.png,37.464522956195125,0.9113962705791913,2.5118441528500894
syntax,val,jpeg2000,85,106.png,36.446754512185706,0.8702481336616398,2.8573510268316853
syntax,val,jpeg2000,85,107.png,37.266600783581936,0.8932480630222189,2.6827080405782593
syntax,val,jpeg2000,85,108.png,36.625183899327936,0.8840594295776979,2.641328839672605
syntax,val,jpeg2000,85,109.png,35.317666071085554,0.8432344153908041,2.9585878895677054
syntax,val,jpeg2000,85,11.png,35.96641495725416,0.8590006532663611,2.871863885417668
syntax,val,jpeg2000,85,110.png,37.92885589715326,0.903628565949362,2.527252417087169
syntax,val,jpeg2000,85,111.png,40.265361516911796,0.9450059626602932,1.9389034341735625
syntax,val,jpeg2000,85,112.png,37.85216562197338,0.9080533894970696,2.6329957253437053
syntax,val,jpeg2000,85,113.png,36.44210398316445,0.8789604756344819,2.656226553031032
syntax,val,jpeg2000,85,114.png,37.50965832424109,0.8951328721655246,2.587422212744509
syntax,val,jpeg2000,85,115.png,38.049724109713246,0.90621104656049,2.437014535107283
syntax,val,jpeg2000,85,116.png,37.385797176195446,0.8945956194975669,2.550100046175158
syntax,val,jpeg2000,85,117.png,36.121068502564626,0.8649856492335012,2.864871122086742
syntax,val,jpeg2000,85,118.png,42.38542658623798,0.9624959613721383,2.1670861682463523
syntax,val,jpeg2000,85,119.png,37.19790644049963,0.8935220654990118,2.5951808630248516
syntax,val,jpeg2000,85,12.png,38.43660196570024,0.9129153577501498,2.4325737187554455
syntax,val,jpeg2000,85,120.png,37.76387321767973,0.9032883453731135,2.485612402509487
syntax,val,jpeg2000,85,121.png,43.60060189504697,0.9689586298195505,2.0222714964090893
syntax,val,jpeg2000,85,122.png,36.358084854745165,0.8744225522439125,2.602094341435296
syntax,val,jpeg2000,85,123.png,42.11365929342436,0.9596733350300403,1.9187841780835153
syntax,val,jpeg2000,85,124.png,35.52004172150795,0.8514774232509806,2.7665555576963836
syntax,val,jpeg2000,85,125.png,35.99310210031406,0.8684264038441584,2.6722934867804775
syntax,val,jpeg2000,85,126.png,37.55242162336221,0.901268086031957,2.5204726678835625
syntax,val,jpeg2000,85,127.png,37.999359025191204,0.9035361593545268,2.507612938130386
syntax,val,jpeg2000,85,128.png,37.079208887992586,0.884342847716025,2.609475007251281
syntax,val,jpeg2000,85,129.png,37.23240067679076,0.8981396632107163,2.536331189281011
syntax,val,jpeg2000,85,13.png,37.98562539494257,0.9162314337260874,2.4403491014647747
syntax,val,jpeg2000,85,130.png,36.65024187194643,0.8799341260360637,2.6084946216014826
syntax,val,jpeg2000,85,131.png,42.629855912013284,0.9646050920977275,2.1413058446284894
syntax,val,jpeg2000,85,132.png,38.76385676736761,0.9328350154748564,2.371287032540068
syntax,val,jpeg2000,85,133.png,37.707591086883596,0.9066911268984343,2.516160608038079
syntax,val,jpeg2000,85,134.png,37.67260417133584,0.9007909305811669,2.5311057922450932
syntax,val,jpeg2000,85,135.png,42.59370683906064,0.9605661207097661,2.114037942454582
syntax,val,jpeg2000,85,136.png,36.84565158210195,0.8824845782816938,2.5928147143648412
syntax,val,jpeg2000,85,137.png,39.5081230694496,0.9323577861878892,2.172279842320793
syntax,val,jpeg2000,85,138.png,35.93213399871353,0.8590457502420629,2.8800600277050945
syntax,val,jpeg2000,85,139.png,37.75215681193929,0.8949875161008202,2.624887647970014
syntax,val,jpeg2000,85,14.png,37.69001599598196,0.9044824404208903,2.4910397004317755
syntax,val,jpeg2000,85,140.png,42.05273359568708,0.957326788786217,2.1205768972593546
syntax,val,jpeg2000,85,141.png,35.8754198219517,0.8525992444598985,2.8856988708620754
syntax,val,jpeg2000,85,142.png,36.24636590746907,0.8733844323120209,2.665005367274958
syntax,val,jpeg2000,85,143.png,36.23017024429914,0.8657245106691868,2.821913586192283
syntax,val,jpeg2000,85,144.png,37.321356890987964,0.9030182426073926,2.5452679239491203
syntax,val,jpeg2000,85,145.png,44.13179935010055,0.969997454289811,1.9863202403045899
syntax,val,jpeg2000,85,146.png,37.91699400010652,0.904090061317745,2.6221077715427783
syntax,val,jpeg2000,85,147.png,37.07292588585141,0.8913228462375976,2.5935621002642564
syntax,val,jpeg2000,85,148.png,37.862066505437625,0.9073565075150754,2.493631929389904
syntax,val,jpeg2000,85,149.png,42.66986405864843,0.9624307110905935,2.1164259230650395
syntax,val,jpeg2000,85,15.png,37.527023096726495,0.9030564115572749,2.531935396831515
syntax,val,jpeg2000,85,150.png,38.364143204899946,0.9144949839816706,2.4071577258751407
syntax,val,jpeg2000,85,151.png,37.84116039661654,0.8990092976402971,2.506798872288602
syntax,val,jpeg2000,85,152.png,37.353234504595086,0.8996444984535206,2.553430799593784
syntax,val,jpeg2000,85,153.png,38.111605168918025,0.9224824517128103,2.5069817195469044
syntax,val,jpeg2000,85,154.png,37.41980543500426,0.9135856515373545,2.2441918417420643
syntax,val,jpeg2000,85,155.png,42.33353967833726,0.9624635253274835,2.1507985257985256
syntax,val,jpeg2000,85,156.png,38.35729760854599,0.9134114234655973,2.4359729848661678
syntax,val,jpeg2000,85,157.png,37.73822377983126,0.9016241789362355,2.518112662493982
syntax,val,jpeg2000,85,158.png,38.68787347195323,0.9288029925583646,2.02276025357061
syntax,val,jpeg2000,85,159.png,36.8214286820782,0.8971032665575921,2.6168265796637002
syntax,val,jpeg2000,85,16.png,37.483236111033776,0.9017486513381826,2.5451533836314195
syntax,val,jpeg2000,85,160.png,37.446521218871624,0.9021186335961421,2.4905399887218778
syntax,val,jpeg2000,85,161.png,37.01907292680099,0.8896977664926609,2.5985473181257706
syntax,val,jpeg2000,85,162.png,36.27661478675637,0.8643409995406349,2.8294441355243225
syntax,val,jpeg2000,85,163.png,38.32934449570224,0.9201451908360255,2.3811476195037837
syntax,val,jpeg2000,85,164.png,37.322054067159684,0.8968315238061564,2.589272150049666
syntax,val,jpeg2000,85,165.png,36.59203185747514,0.8783501129944687,2.7875584390802404
syntax,val,jpeg2000,85,166.png,36.81664948235785,0.8835729173628039,2.6139436889484773
syntax,val,jpeg2000,85,167.png,43.75873439671033,0.96893800154385,2.062766415079582
syntax,val,jpeg2000,85,168.png,37.26550792153758,0.895190503528255,2.6216581203272398
syntax,val,jpeg2000,85,169.png,37.245127973753476,0.8957872416621194,2.576830047021034
syntax,val,jpeg2000,85,17.png,36.84911212801087,0.8885968176350426,2.6145374449339207
syntax,val,jpeg2000,85,170.png,35.88046908981485,0.8650154035905689,2.697578320199885
syntax,val,jpeg2000,85,171.png,42.92849459935172,0.9667890304425266,2.0879615384615384
syntax,val,jpeg2000,85,172.png,37.81522896057619,0.9058834357391256,2.4855809845633976
syntax,val,jpeg2000,85,173.png,36.367017039115126,0.8759752358428844,2.7017714430163142
syntax,val,jpeg2000,85,174.png,38.49707771827641,0.9226861639898601,2.48801709368804
syntax,val,jpeg2000,85,175.png,37.01790853550913,0.8869497602976203,2.5914599181925912
syntax,val,jpeg2000,85,176.png,37.12581690069306,0.8880467971143214,2.730114131803825
syntax,val,jpeg2000,85,177.png,37.20855768106074,0.89865826184089,2.5696944086971554
syntax,val,jpeg2000,85,178.png,41.78931726333439,0.9598429440421438,1.9633018457768467
syntax,val,jpeg2000,85,179.png,44.43435643623026,0.9740989034531523,1.9324805637470799
syntax,val,jpeg2000,85,18.png,36.95474868842406,0.9005714018324729,2.5401582629305404
syntax,val,jpeg2000,85,180.png,36.73899475004396,0.8838269790092296,2.615018993261687
syntax,val,jpeg2000,85,181.png,36.92895150390516,0.8813011463359349,2.7632242305813386
syntax,val,jpeg2000,85,182.png,37.079561317148304,0.8915183942654604,2.5672108635947515
syntax,val,jpeg2000,85,183.png,37.51609313309732,0.8972547035712551,2.540497577231724
syntax,val,jpeg2000,85,184.png,42.03228803435689,0.9560000517031823,2.1657211687907987
syntax,val,jpeg2000,85,185.png,41.923945971001345,0.9601863032805135,2.0616685435077207
syntax,val,jpeg2000,85,186.png,37.04151629207362,0.8955098821181652,2.5939961677666594
syntax,val,jpeg2000,85,187.png,37.734895325105924,0.9029726902142728,2.6335255480027495
syntax,val,jpeg2000,85,188.png,36.54990573887648,0.8733879706938511,2.6446963282272344
syntax,val,jpeg2000,85,189.png,42.25287758509473,0.9648501642063091,1.729184304305881
syntax,val,jpeg2000,85,19.png,37.672009375935765,0.9066628801178479,2.5002394865408566
syntax,val,jpeg2000,85,190.png,41.4595694945648,0.9483344194278795,2.1844669487145127
syntax,val,jpeg2000,85,191.png,37.25900531196121,0.8991489603537063,2.5303753484287297
syntax,val,jpeg2000,85,192.png,37.22859136462171,0.8910481001956326,2.606846270809778
syntax,val,jpeg2000,85,193.png,44.280505110457085,0.9763103297967705,1.8192277046854655
syntax,val,jpeg2000,85,194.png,36.819028626358715,0.8916518271787425,2.5859161914207784
syntax,val,jpeg2000,85,195.png,35.81797944198277,0.8641870964618149,2.6668067949477385
syntax,val,jpeg2000,85,196.png,36.99491177402542,0.8875011013288164,2.577871282394568
syntax,val,jpeg2000,85,197.png,36.91413729509541,0.8824944182085467,2.621276268185667
syntax,val,jpeg2000,85,198.png,36.59442014748784,0.8697696192315485,2.749588862967071
syntax,val,jpeg2000,85,199.png,38.03397018404394,0.9092459187204481,2.603532219570406
syntax,val,jpeg2000,85,2.png,43.74030904806487,0.970880812311368,2.0706872149709072
syntax,val,jpeg2000,85,20.png,37.12929108000015,0.9062308025407275,2.4303432529700864
syntax,val,jpeg2000,85,200.png,37.270387878735804,0.8984447949777702,2.5488557519070802
syntax,val,jpeg2000,85,21.png,36.488587447852254,0.8757113248717733,2.817722105344425
syntax,val,jpeg2000,85,22.png,42.52726118510662,0.9665354762327037,1.8607030378904952
syntax,val,jpeg2000,85,23.png,42.245077729364915,0.9596408649193767,2.115054892601432
syntax,val,jpeg2000,85,24.png,36.785218781922175,0.8882323183428595,2.6128275172174984
syntax,val,jpeg2000,85,25.png,35.30311656768707,0.8558526421099715,2.7441927103232215
syntax,val,jpeg2000,85,26.png,37.02877335087505,0.8917913250007089,2.6906811198687
syntax,val,jpeg2000,85,27.png,42.74413478244899,0.9663561869555743,2.106596051998074
syntax,val,jpeg2000,85,28.png,37.86609086046822,0.9074272430052317,2.5112479966014636
syntax,val,jpeg2000,85,29.png,36.243084395335934,0.8641487375291543,2.8409278251701333
syntax,val,jpeg2000,85,3.png,36.37631935910911,0.8735408777346171,2.6421547014281606
syntax,val,jpeg2000,85,30.png,37.46395882693773,0.9020296380219109,2.6660223532113605
syntax,val,jpeg2000,85,31.png,37.091396640025096,0.891052266913719,2.7175516508978568
syntax,val,jpeg2000,85,32.png,36.79276022771792,0.8908549081595037,2.590453369117224
syntax,val,jpeg2000,85,33.png,36.94387188115341,0.8984933209348195,2.5932947400705415
syntax,val,jpeg2000,85,34.png,36.877874415888044,0.8799708644112595,2.6596590355577203
syntax,val,jpeg2000,85,35.png,36.86851852235276,0.8880572730334215,2.7661933998465082
syntax,val,jpeg2000,85,36.png,37.177739439695316,0.8995411267727901,2.5762535823507915
syntax,val,jpeg2000,85,37.png,41.876068549498804,0.9627642534345996,1.913458783073837
syntax,val,jpeg2000,85,38.png,37.95639823138279,0.9078617274468802,2.482366959429593
syntax,val,jpeg2000,85,39.png,37.01516165541709,0.8988925999306533,2.586978188369686
syntax,val,jpeg2000,85,4.png,37.42673241989304,0.8996461263042863,2.572503054367746
syntax,val,jpeg2000,85,40.png,37.866282589470536,0.9007709799305981,2.5065643420347548
syntax,val,jpeg2000,85,41.png,36.03593961169919,0.8633145380434467,2.853163732495546
syntax,val,jpeg2000,85,42.png,38.43604562511213,0.9149031143763179,2.421675913525923
syntax,val,jpeg2000,85,43.png,36.41050385014259,0.8727220862944721,2.8391397016082154
syntax,val,jpeg2000,85,44.png,36.57989793189248,0.8937051501573818,2.599129455336859
syntax,val,jpeg2000,85,45.png,38.00682174929846,0.9060965133667748,2.4880837978089563
syntax,val,jpeg2000,85,46.png,36.51898291815617,0.8731796067043923,2.8034739454094293
syntax,val,jpeg2000,85,47.png,41.35879573531798,0.9520310598650142,1.9793155394182858
syntax,val,jpeg2000,85,48.png,36.62349867023417,0.8846519994837263,2.6157915846973663
syntax,val,jpeg2000,85,49.png,40.988206232143426,0.9491529725899385,2.037440156326331
syntax,val,jpeg2000,85,5.png,37.65156610735612,0.9020777192377377,2.6472851070377565
syntax,val,jpeg2000,85,50.png,38.35090718425614,0.9121150899362384,2.4951026252983293
syntax,val,jpeg2000,85,51.png,38.24433570246926,0.9139370807215582,2.443742243436754
syntax,val,jpeg2000,85,52.png,41.01146919128557,0.9533545075197972,2.253994888104111
syntax,val,jpeg2000,85,53.png,37.5950565958617,0.8934819255796672,2.54223259762309
syntax,val,jpeg2000,85,54.png,43.382130896941,0.9697910381106506,2.0780927131662055
syntax,val,jpeg2000,85,55.png,36.29650525543612,0.8628240769842904,2.7894807537322026
syntax,val,jpeg2000,85,56.png,37.511712173600046,0.9022215278052025,2.500468854655057
syntax,val,jpeg2000,85,57.png,36.92968644374677,0.8894615804359981,2.5915498338235854
syntax,val,jpeg2000,85,58.png,37.9548722608122,0.9146208471464208,2.3140220406905057
syntax,val,jpeg2000,85,59.png,35.07921260613137,0.8468654634644026,2.856991608501294
