task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,100,49.png,inf,1.0,0.8825705313232718
syntax,val,avif,100,5.png,inf,1.0,1.013311050085771
syntax,val,avif,100,50.png,inf,1.0,1.0043577170788693
syntax,val,avif,100,51.png,inf,1.0,0.9677299843488912
syntax,val,avif,100,52.png,inf,1.0,1.0261229492907455
syntax,val,avif,100,53.png,inf,1.0,0.9700452009010734
syntax,val,avif,100,54.png,inf,1.0,1.0312064695867513
syntax,val,avif,100,55.png,inf,1.0,1.0095558873572
syntax,val,avif,100,56.png,inf,1.0,0.9528817193322783
syntax,val,avif,100,57.png,inf,1.0,0.9666498051425274
syntax,val,avif,100,58.png,inf,1.0,0.9985948984003459
syntax,val,avif,100,59.png,inf,1.0,0.962934572151698
syntax,val,avif,100,6.png,inf,1.0,0.965250222090613
syntax,val,avif,100,60.png,inf,1.0,1.0203683596734627
syntax,val,avif,100,61.png,inf,1.0,0.9601164627623777
syntax,val,avif,100,62.png,inf,1.0,0.9625829233337766
syntax,val,avif,100,63.png,inf,1.0,0.9652163016798484
syntax,val,avif,100,64.png,inf,1.0,1.0259481491582951
syntax,val,avif,100,65.png,inf,1.0,1.025206249883606
syntax,val,avif,100,66.png,inf,1.0,0.8856095481670929
syntax,val,avif,100,67.png,inf,1.0,1.0172906644356132
syntax,val,avif,100,68.png,inf,1.0,1.018734302902868
syntax,val,avif,100,69.png,inf,1.0,1.024549780917839
syntax,val,avif,100,7.png,inf,1.0,0.959990344577877
syntax,val,avif,100,70.png,inf,1.0,0.9866436842570494
syntax,val,avif,100,71.png,inf,1.0,1.0122978675200363
syntax,val,avif,100,72.png,inf,1.0,0.9702049380162237
syntax,val,avif,100,73.png,inf,1.0,1.0320033100669208
syntax,val,avif,100,74.png,inf,1.0,0.9671347049106472
syntax,val,avif,100,75.png,inf,1.0,1.0128900601193578
syntax,val,avif,100,76.png,inf,1.0,1.0205789189226169
syntax,val,avif,100,77.png,inf,1.0,1.016463771345795
syntax,val,avif,100,78.png,inf,1.0,0.9607544458415663
syntax,val,avif,100,79.png,inf,1.0,1.0142542912394257
syntax,val,avif,100,8.png,inf,1.0,0.9574038614415772
syntax,val,avif,100,80.png,inf,1.0,0.965980246594797
syntax,val,avif,100,81.png,inf,1.0,0.9597825229347927
syntax,val,avif,100,82.png,inf,1.0,0.9663001747602207
syntax,val,avif,100,83.png,inf,1.0,0.9591517889888069
syntax,val,avif,100,84.png,inf,1.0,0.9646692827093718
syntax,val,avif,100,85.png,inf,1.0,0.9803120874435233
syntax,val,avif,100,86.png,inf,1.0,1.0200863561143554
syntax,val,avif,100,87.png,inf,1.0,1.0150622134905043
syntax,val,avif,100,88.png,inf,1.0,1.0186528567468716
syntax,val,avif,100,89.png,inf,1.0,0.9598483530503363
syntax,val,avif,100,9.png,inf,1.0,1.0128756917067525
syntax,val,avif,100,90.png,inf,1.0,1.0423443577805993
syntax,val,avif,100,91.png,inf,1.0,1.010907394783108
syntax,val,avif,100,92.png,inf,1.0,1.018041953947272
syntax,val,avif,100,93.png,inf,1.0,0.9527071839310832
syntax,val,avif,100,94.png,inf,1.0,0.9622659155821265
syntax,val,avif,100,95.png,inf,1.0,0.9624723164760144
syntax,val,avif,100,96.png,inf,1.0,0.9561537496587195
syntax,val,avif,100,97.png,inf,1.0,0.9699007710313472
syntax,val,avif,100,98.png,inf,1.0,0.964908936270053
syntax,val,avif,100,99.png,inf,1.0,0.9581986857920154
syntax,val,avif,85,1.png,44.205475527290446,0.9808719593816674,2.472894384413583
syntax,val,avif,85,10.png,45.01180411353101,0.9796825711473639,3.933408908066993
syntax,val,avif,85,100.png,44.217186538246835,0.9812676770122412,2.296820895030175
syntax,val,avif,85,101.png,44.24662668324742,0.977428679980029,2.7094372801875735
syntax,val,avif,85,102.png,44.19615216716214,0.9811136378747868,2.304003234937323
syntax,val,avif,85,103.png,44.25357529339742,0.9790679724173695,2.4590430511982393
syntax,val,avif,85,104.png,44.31141032130015,0.9800892196798473,2.5496130030959754
syntax,val,avif,85,105.png,44.2957966316324,0.9809691657998587,2.5924295600103107
syntax,val,avif,85,106.png,44.18457779437753,0.9786067397072337,2.4939374925808475
syntax,val,avif,85,107.png,44.28804156041843,0.9782840988933154,2.7004863681283546
syntax,val,avif,85,108.png,44.18061976890386,0.9794813162798127,2.4458929272033383
syntax,val,avif,85,109.png,44.19424438531266,0.9805285370340923,2.3214150270778657
syntax,val,avif,85,11.png,44.16804878689567,0.9791182706939064,2.4019938896928767
syntax,val,avif,85,110.png,44.28644845524534,0.9780259763615927,2.692299800980734
syntax,val,avif,85,111.png,45.7505927178636,0.9849816619832065,2.9187859608745685
syntax,val,avif,85,112.png,44.41098679195289,0.9790253057185211,2.8276432515147127
syntax,val,avif,85,113.png,44.23256016816577,0.9800501125548998,2.4341601875848453
syntax,val,avif,85,114.png,44.19802729564012,0.9777113393841271,2.6026598545270176
syntax,val,avif,85,115.png,44.39463315855194,0.9786457673481732,2.6382349880320533
syntax,val,avif,85,116.png,44.289594203639766,0.9787163639941158,2.5636641457612037
syntax,val,avif,85,117.png,44.16126213970375,0.9790832053605699,2.4278473562015632
syntax,val,avif,85,118.png,44.91590943538522,0.9772602309472264,4.608003010536879
syntax,val,avif,85,119.png,44.251513277370236,0.9790646533512616,2.53839590443686
syntax,val,avif,85,12.png,44.303037148763224,0.9780930500656901,2.748993523542797
syntax,val,avif,85,120.png,44.24941157138743,0.9785091147073851,2.618744349573079
syntax,val,avif,85,121.png,45.44605288079511,0.9785639975743997,5.309582689335394
syntax,val,avif,85,122.png,44.40719659350739,0.9809878050110442,2.364858729438061
syntax,val,avif,85,123.png,45.117332226007186,0.9784510196448998,3.807769000690237
syntax,val,avif,85,124.png,44.14162673965134,0.9805832991137581,2.257373286379072
syntax,val,avif,85,125.png,44.166219801875386,0.9801833898281852,2.3596387575962186
syntax,val,avif,85,126.png,44.255787622689795,0.979113972177156,2.5805169768265332
syntax,val,avif,85,127.png,44.286140841309106,0.9777633087758989,2.691449428648458
syntax,val,avif,85,128.png,44.16205259393028,0.977746294811891,2.4867140856490013
syntax,val,avif,85,129.png,44.23636985800705,0.9794717529419584,2.5367185262956955
syntax,val,avif,85,13.png,44.53808638702697,0.9811242284103417,2.696661461191069
syntax,val,avif,85,130.png,44.216412893038864,0.9790858888748452,2.4376595782670023
syntax,val,avif,85,131.png,45.34855133155702,0.9793989136964263,4.789413472961676
syntax,val,avif,85,132.png,44.88297132342729,0.9822884763807073,3.1150185019777976
syntax,val,avif,85,133.png,44.27071293292649,0.978797690961177,2.632681339866656
syntax,val,avif,85,134.png,44.22827488535496,0.9781237518199976,2.6461215093584225
syntax,val,avif,85,135.png,44.81044781927572,0.9743638371056081,4.875540838852097
syntax,val,avif,85,136.png,44.130203178724244,0.9782214038700422,2.445012787723785
syntax,val,avif,85,137.png,44.50617859038669,0.9794101354370749,2.7319743935309972
syntax,val,avif,85,138.png,44.17853207917645,0.979099706070932,2.4080884127213937
syntax,val,avif,85,139.png,44.32530731584226,0.9768075577636776,2.8065677013045436
syntax,val,avif,85,14.png,44.28292928616933,0.9791025505333492,2.6067294428117314
syntax,val,avif,85,140.png,44.65966626926128,0.9750448904000307,4.295609945609946
syntax,val,avif,85,141.png,44.177131955102325,0.9787386497617997,2.4525415957028693
syntax,val,avif,85,142.png,44.20993985866908,0.9802466459385868,2.3775630611372383
syntax,val,avif,85,143.png,44.33016590667165,0.9788868804602822,2.5475002173724026
syntax,val,avif,85,144.png,44.28407014122091,0.9800775563156382,2.548103332372995
syntax,val,avif,85,145.png,45.45085003233395,0.9760616403970532,6.198149253731343
syntax,val,avif,85,146.png,44.482220075901324,0.9788695985025938,2.866109313952023
syntax,val,avif,85,147.png,44.14408044998433,0.9788379843244552,2.522930482080322
syntax,val,avif,85,148.png,44.28604514363922,0.9792889888055036,2.655214344600165
syntax,val,avif,85,149.png,45.18393588653663,0.9770654150725884,4.891194715936984
syntax,val,avif,85,15.png,44.27903760534729,0.9795674174406918,2.592902538191292
syntax,val,avif,85,150.png,44.35774315497656,0.9788237647239995,2.7198498155061173
syntax,val,avif,85,151.png,44.27662242099529,0.9775450629556404,2.654272601738283
syntax,val,avif,85,152.png,44.2117873528519,0.9788789706517201,2.5578418011862034
syntax,val,avif,85,153.png,44.89398848131277,0.9826115087949523,3.0438100097407115
syntax,val,avif,85,154.png,45.13228219396265,0.9851448971823542,2.447629202207727
syntax,val,avif,85,155.png,44.84540343639348,0.9770969773911418,4.6197740578873585
syntax,val,avif,85,156.png,44.389554939678504,0.978980344546242,2.741800719254043
syntax,val,avif,85,157.png,44.22564507381472,0.9780585692017381,2.6254040921229644
syntax,val,avif,85,158.png,45.41653819135446,0.9853578871382314,2.5260748265255026
syntax,val,avif,85,159.png,44.20337585783213,0.9808418489812892,2.474696023660861
syntax,val,avif,85,16.png,44.30283128557005,0.979803959201529,2.633818167406468
syntax,val,avif,85,160.png,44.44939119876025,0.9802263392886456,2.5437122656498254
syntax,val,avif,85,161.png,44.202758895580125,0.9788291288513674,2.484526397229488
syntax,val,avif,85,162.png,44.1758855577747,0.9779744717568909,2.505288534999406
syntax,val,avif,85,163.png,44.60196703707624,0.9812139676578443,2.720633947725581
syntax,val,avif,85,164.png,44.218323710473456,0.9783636643054167,2.5844900657101753
syntax,val,avif,85,165.png,44.24115020501588,0.978805734867579,2.524531236498747
syntax,val,avif,85,166.png,44.13328392019576,0.9785167667219671,2.4516581036898644
syntax,val,avif,85,167.png,45.57739016049899,0.9784683627238496,5.538033492571788
syntax,val,avif,85,168.png,44.17195541729591,0.9785348474802841,2.5519337016574584
syntax,val,avif,85,169.png,44.24212449952479,0.9792762734093223,2.5321924320212967
syntax,val,avif,85,17.png,44.165195906612446,0.9788652947004254,2.4950648875891064
syntax,val,avif,85,170.png,44.1651360760429,0.9804289858209402,2.3207228955505217
syntax,val,avif,85,171.png,45.49411105338294,0.9795668482301663,5.041745994892036
syntax,val,avif,85,172.png,44.26940534419462,0.9788820987945027,2.641966490479786
syntax,val,avif,85,173.png,44.13468978097483,0.979603065222621,2.4348801345857285
syntax,val,avif,85,174.png,44.85617748805005,0.9806719251917944,3.1104105501275447
syntax,val,avif,85,175.png,44.16663873770464,0.9780920143998545,2.5153988868274584
syntax,val,avif,85,176.png,44.252415288916886,0.978284807944188,2.657004922020857
syntax,val,avif,85,177.png,44.21484584292994,0.9797994101519539,2.564964819110796
syntax,val,avif,85,178.png,45.18431414533947,0.980625942443757,3.6470998531571217
syntax,val,avif,85,179.png,46.23678693518714,0.9816988377419117,5.665094869203997
syntax,val,avif,85,18.png,44.46999424565193,0.9824032149456157,2.5493190101668906
syntax,val,avif,85,180.png,44.16443811362805,0.9789230821458732,2.439377481792767
syntax,val,avif,85,181.png,44.27088322084807,0.9779436692337171,2.65340663877057
syntax,val,avif,85,182.png,44.15824114071149,0.9786740886313735,2.497244949073301
syntax,val,avif,85,183.png,44.15577941897575,0.9779556350888828,2.5788245815269164
syntax,val,avif,85,184.png,44.76730945315745,0.9752015961281081,4.277426038908714
syntax,val,avif,85,185.png,44.78831475480387,0.9776002482696674,4.078883770107998
syntax,val,avif,85,186.png,44.22493057966698,0.979591590538431,2.481144824777385
syntax,val,avif,85,187.png,44.42510076111854,0.9790657722641259,2.8286675280461044
syntax,val,avif,85,188.png,44.13168720319942,0.9786648635833283,2.421485710258308
syntax,val,avif,85,189.png,45.61312259558192,0.9831554163685284,3.3986146583081807
syntax,val,avif,85,19.png,44.33738791458485,0.9797575454899471,2.6152304609218437
syntax,val,avif,85,190.png,44.507437176292385,0.9729667276447008,3.9235979782003234
syntax,val,avif,85,191.png,44.23101427943628,0.9797488434929776,2.5169683043090187
syntax,val,avif,85,192.png,44.188258723374396,0.9784540923400954,2.5345134756074446
syntax,val,avif,85,193.png,46.44830504610148,0.9843578217326542,5.082084690553746
syntax,val,avif,85,194.png,44.20746880445117,0.9800790918171428,2.429390578242873
syntax,val,avif,85,195.png,44.24188767172441,0.981039108206352,2.2968253707025656
syntax,val,avif,85,196.png,44.197089630199436,0.9788385331596677,2.479287763961445
syntax,val,avif,85,197.png,44.146118546238576,0.9777336477868405,2.47401783606081
syntax,val,avif,85,198.png,44.20306065964411,0.9779409359468872,2.578352789283985
syntax,val,avif,85,199.png,44.475717248210074,0.979170260037587,2.916541900158275
syntax,val,avif,85,2.png,45.868204239841134,0.9805440939224934,5.535470310036784
syntax,val,avif,85,20.png,44.73443681408419,0.9833742066640395,2.4024520867602615
syntax,val,avif,85,200.png,44.21875443332111,0.9793216406965685,2.537087912087912
syntax,val,avif,85,21.png,44.19026417146029,0.9784722277208541,2.5067222994900327
syntax,val,avif,85,22.png,45.83833528352525,0.983094899022554,3.9944988031747366
syntax,val,avif,85,23.png,44.702525794928,0.9753372659250282,4.469297183894134
syntax,val,avif,85,24.png,44.14236733632042,0.9791097920586372,2.454637461143642
syntax,val,avif,85,25.png,44.23643743586058,0.9822457767008747,2.24577119094519
syntax,val,avif,85,26.png,44.246599588485864,0.9789700164390869,2.629263562277381
syntax,val,avif,85,27.png,45.040131546574564,0.9780911048797757,4.904936998340881
syntax,val,avif,85,28.png,44.30954745706451,0.9790373857839394,2.688594405738976
syntax,val,avif,85,29.png,44.15474471806189,0.9782079580999925,2.4535114731300287
syntax,val,avif,85,3.png,44.13442573485157,0.9790672883233226,2.3805312791460844
syntax,val,avif,85,30.png,44.31798140418017,0.9794892115701316,2.7022229981378025
syntax,val,avif,85,31.png,44.30110927911401,0.9792778003082802,2.642546000751033
syntax,val,avif,85,32.png,44.28524546697994,0.9806115053674588,2.468010885248297
syntax,val,avif,85,33.png,44.1967414060199,0.9803394245273389,2.508613176584027
syntax,val,avif,85,34.png,44.161919734422064,0.977750882865065,2.483028958090803
syntax,val,avif,85,35.png,44.27668380735067,0.9785367837432504,2.61028732822769
syntax,val,avif,85,36.png,44.29972393693609,0.9804221425918215,2.5557548465883073
syntax,val,avif,85,37.png,45.19715243123826,0.9814972311737363,3.7022251792710876
syntax,val,avif,85,38.png,44.2995662279743,0.9785368516296652,2.7005582387254594
syntax,val,avif,85,39.png,44.23993940745146,0.9801315120604186,2.5608173487392567
syntax,val,avif,85,4.png,44.445411346030326,0.9805495039433199,2.6620967582623813
syntax,val,avif,85,40.png,44.23366085224004,0.9778160219418158,2.6176799776152215
syntax,val,avif,85,41.png,44.189495306901776,0.9796119731494733,2.4395669194607787
syntax,val,avif,85,42.png,44.44122969222435,0.9789047316485804,2.802262513559585
syntax,val,avif,85,43.png,44.22910461787981,0.9789651068253796,2.4869396968719766
syntax,val,avif,85,44.png,44.220349825964114,0.9812106402294566,2.440049465911535
syntax,val,avif,85,45.png,44.339622603485495,0.9785001177038798,2.6849528155138445
syntax,val,avif,85,46.png,44.186147319039115,0.9785986570540737,2.504245524296675
syntax,val,avif,85,47.png,44.732133431285504,0.9768481589088575,3.508919094737563
syntax,val,avif,85,48.png,44.21451636356613,0.9805326672831679,2.4437485502203664
syntax,val,avif,85,49.png,44.70690664728448,0.9778717184179366,3.274068956854864
syntax,val,avif,85,5.png,44.33399311171328,0.9785988784360162,2.7769707241288866
syntax,val,avif,85,50.png,44.76193667428959,0.9794791846048435,3.0690699859088775
syntax,val,avif,85,51.png,44.448589259465535,0.9792885752356403,2.753797495589311
syntax,val,avif,85,52.png,46.195923322567026,0.9851764542334903,3.9144754676063975
syntax,val,avif,85,53.png,44.27242292674376,0.9775112098319005,2.6078928097848677
syntax,val,avif,85,54.png,45.80736026644128,0.9810721390235398,5.2059383698784005
syntax,val,avif,85,55.png,44.172068608883485,0.9780836494741619,2.5115495585770806
syntax,val,avif,85,56.png,44.23605901342391,0.9795906795706136,2.577210595869741
syntax,val,avif,85,57.png,44.20573721858328,0.9791294326319605,2.5001013469936795
syntax,val,avif,85,58.png,44.978165529477685,0.983487902147186,2.578842272512561
syntax,val,avif,85,59.png,44.130018535597664,0.981874729527211,2.2335341273125797
syntax,val,avif,85,6.png,44.30787087518215,0.9800535871172493,2.699614890885751
syntax,val,avif,85,60.png,44.16052495492149,0.9791032385922936,2.3552499265149525
syntax,val,avif,85,61.png,44.20965104880021,0.9795377991875712,2.4359430604982206
syntax,val,avif,85,62.png,44.237052442655845,0.9782850859469338,2.6519518052672284
syntax,val,avif,85,63.png,44.27092409094282,0.9783853835869875,2.650071843442009
syntax,val,avif,85,64.png,44.43407352804171,0.9771921894743829,2.9036193661820833
syntax,val,avif,85,65.png,44.86879932996466,0.9751108987275433,5.06817344872031
syntax,val,avif,85,66.png,44.692658732237156,0.9766534818404274,3.351789113670829
syntax,val,avif,85,67.png,44.23162176832651,0.9794457508089214,2.4978173414362748
syntax,val,avif,85,68.png,44.41730880090457,0.9805416791313983,2.768806429209247
syntax,val,avif,85,69.png,44.21888231239037,0.9786247322345168,2.5226263808114524
syntax,val,avif,85,7.png,44.32637656746916,0.9779151299137016,2.70699593729394
syntax,val,avif,85,70.png,44.50584063229634,0.9737822422161124,4.210448887212372
syntax,val,avif,85,71.png,44.33714583466872,0.9802337101244624,2.582469385543474
syntax,val,avif,85,72.png,44.276990752143476,0.9775902960838062,2.6784075380881482
syntax,val,avif,85,73.png,46.20202893805616,0.9842649153558493,3.9813311124991326
syntax,val,avif,85,74.png,44.27748873095286,0.9787448851715833,2.6288472528369664
syntax,val,avif,85,75.png,44.29468008859502,0.9777642973174531,2.7473916852500797
syntax,val,avif,85,76.png,44.173586993004605,0.9788987730679174,2.434588895779613
syntax,val,avif,85,77.png,44.989700433017106,0.9765762895810409,4.84139761167625
syntax,val,avif,85,78.png,44.20979209308089,0.978652031196349,2.5124105146464744
syntax,val,avif,85,79.png,44.13723204611932,0.979614774616577,2.3219789749129025
syntax,val,avif,85,8.png,44.20792530641117,0.9810898642402043,2.3339119005089146
syntax,val,avif,85,80.png,44.173540368048435,0.978368380194929,2.5272283730531058
syntax,val,avif,85,81.png,44.20136434739852,0.9790183054970704,2.510082725243392
syntax,val,avif,85,82.png,44.13014382829172,0.9785261102501593,2.356008119306839
syntax,val,avif,85,83.png,44.345300977950046,0.979914617321395,2.605139954178703
syntax,val,avif,85,84.png,44.17535244889605,0.9791829964402452,2.4492514271353176
syntax,val,avif,85,85.png,44.346285060824115,0.9742097848481829,3.4150884108892505
syntax,val,avif,85,86.png,45.28669593968491,0.9774968868421046,5.053380447585394
syntax,val,avif,85,87.png,45.33161309339344,0.9860893015444306,2.3613650213284583
syntax,val,avif,85,88.png,44.16134184285153,0.9788810187339371,2.378818737270876
syntax,val,avif,85,89.png,44.27708625050364,0.9805012189418939,2.6015875198931173
syntax,val,avif,85,9.png,44.204744217288614,0.9773852023024175,2.6764722747863985
syntax,val,avif,85,90.png,45.887730793743266,0.9797424211241929,5.966199457807003
syntax,val,avif,85,91.png,44.28785692172566,0.9783836053202531,2.6748248428807413
