task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,100,200.png,54.743761317976016,0.9981618872564292,2.170623255968005
syntax,val,avif,100,21.png,54.699329508329356,0.9980886161533687,2.077013279244446
syntax,val,avif,100,22.png,54.746876473728165,0.997872714783988,3.0400556650817583
syntax,val,avif,100,23.png,54.73268643478757,0.9975883058364511,2.8177831283859316
syntax,val,avif,100,24.png,54.76218074736746,0.9981679874753131,2.114968494598498
syntax,val,avif,100,25.png,54.80934503717715,0.9984333631575238,1.9901005131942546
syntax,val,avif,100,26.png,54.68154851690825,0.9980961087389391,2.1512781584670306
syntax,val,avif,100,27.png,54.74474880838487,0.9976566886160011,2.952404550061944
syntax,val,avif,100,28.png,54.78888263355337,0.998096424636377,2.2558365675045393
syntax,val,avif,100,29.png,54.6817731384304,0.9980801490572794,2.0443903732472353
syntax,val,avif,100,3.png,54.734808197373965,0.9981608147297104,2.0802437785678007
syntax,val,avif,100,30.png,54.740344814729916,0.9981301912852701,2.1935818584996443
syntax,val,avif,100,31.png,54.66331808884774,0.9980864162077956,2.164457985517657
syntax,val,avif,100,32.png,54.805337279335546,0.9982576930967205,2.1386067533060853
syntax,val,avif,100,33.png,54.77577896034135,0.998263374148323,2.1346014478002067
syntax,val,avif,100,34.png,54.68409490802499,0.9980257505693277,2.1255665739607066
syntax,val,avif,100,35.png,54.72481466538405,0.9980525461570199,2.1295380141187175
syntax,val,avif,100,36.png,54.77256655318551,0.9982379846788985,2.176227398761394
syntax,val,avif,100,37.png,54.83362464094036,0.9980259838847582,2.835307223898677
syntax,val,avif,100,38.png,54.79272159923987,0.9980711959305354,2.267544352850606
syntax,val,avif,100,39.png,54.81135030386692,0.9982162346209686,2.1597146129066807
syntax,val,avif,100,4.png,54.94745921171149,0.9982215505767088,2.2585575572729546
syntax,val,avif,100,40.png,54.73852377803715,0.9980132027781471,2.2213522468244484
syntax,val,avif,100,41.png,54.6952717345204,0.9981824139226506,2.030848846848103
syntax,val,avif,100,42.png,54.80210294195648,0.9980485858405131,2.3457446332536933
syntax,val,avif,100,43.png,54.69264371952538,0.9981145206465453,2.070108107681252
syntax,val,avif,100,44.png,54.8220865030093,0.9983321838989047,2.110490298687706
syntax,val,avif,100,45.png,54.83812429835438,0.9980567575396594,2.278522381573229
syntax,val,avif,100,46.png,54.653933892454035,0.9980802068034036,2.0743179084636325
syntax,val,avif,100,47.png,54.78328383061657,0.997770870788918,2.714577141732854
syntax,val,avif,100,48.png,54.718316077801596,0.9982500643000402,2.108809498909974
syntax,val,avif,100,49.png,54.79879409008671,0.9978644078452957,2.646422225811662
syntax,val,avif,100,5.png,54.68776733532971,0.9980162068422814,2.2329701781135802
syntax,val,avif,100,50.png,54.596802186172226,0.9978604680541908,2.410142782277713
syntax,val,avif,100,51.png,54.80456698050078,0.9980921410502767,2.305860000351846
syntax,val,avif,100,52.png,54.61777890325366,0.9977635309221483,3.1031037666611425
syntax,val,avif,100,53.png,54.76408804062305,0.9979891808849245,2.221371070248284
syntax,val,avif,100,54.png,54.71062103572134,0.9976030150647683,3.186153920949001
syntax,val,avif,100,55.png,54.62479371818353,0.9980359870918815,2.078149401869307
syntax,val,avif,100,56.png,54.810193306243804,0.9981916085653091,2.222557589425759
syntax,val,avif,100,57.png,54.69632338595625,0.9981315617107102,2.1354360983716063
syntax,val,avif,100,58.png,55.52065205610677,0.9985128162563258,2.5047439780620873
syntax,val,avif,100,59.png,54.72784058072613,0.9984096524994225,1.9586957171463582
syntax,val,avif,100,6.png,54.775625934678686,0.998183834774447,2.246788086565245
syntax,val,avif,100,60.png,54.63404103415024,0.9981328789112925,1.9805678538509195
syntax,val,avif,100,61.png,54.772872394370076,0.9981935279872148,2.122279792746114
syntax,val,avif,100,62.png,54.774554905987415,0.9980829050174531,2.2404895600967496
syntax,val,avif,100,63.png,54.730641430693,0.998057516454448,2.2277327849209247
syntax,val,avif,100,64.png,54.605254286117685,0.9977737705061639,2.316087079445858
syntax,val,avif,100,65.png,54.690467425453384,0.9974553404032491,2.961543675719644
syntax,val,avif,100,66.png,54.78098504367278,0.9977535293268658,2.671177321730624
syntax,val,avif,100,67.png,54.711073308027814,0.9981605166945534,2.072825322020764
syntax,val,avif,100,68.png,54.72579785663656,0.9981575696833822,2.214821010654027
syntax,val,avif,100,69.png,54.686043156190706,0.9980753077387425,2.083004235234289
syntax,val,avif,100,7.png,54.771802044440065,0.9980050504310515,2.2913283278121095
syntax,val,avif,100,70.png,54.691893150096426,0.9975434056615967,2.7586555258560814
syntax,val,avif,100,71.png,54.67175135634368,0.9981468171175475,2.1256699885666097
syntax,val,avif,100,72.png,54.72262219434807,0.9979769964739967,2.2346452531348833
syntax,val,avif,100,73.png,54.59005232970401,0.9976378617941117,3.137758094440122
syntax,val,avif,100,74.png,54.9123390518144,0.9981260445539292,2.274509123406766
syntax,val,avif,100,75.png,54.66749536042699,0.9979590002231006,2.2205243318792087
syntax,val,avif,100,76.png,54.683570528965745,0.9981259468597631,2.029072557549112
syntax,val,avif,100,77.png,54.76714145316795,0.9975758847062378,2.9538683433619544
syntax,val,avif,100,78.png,54.77310178939372,0.9981157062423806,2.160747108909422
syntax,val,avif,100,79.png,54.68401999285427,0.9982043783349979,1.9593691606248598
syntax,val,avif,100,8.png,54.765767151853034,0.9983217953027989,2.063914717391133
syntax,val,avif,100,80.png,54.735111390952625,0.9980896978638806,2.1503428815172096
syntax,val,avif,100,81.png,54.74026892295406,0.9981323599772485,2.159180950341408
syntax,val,avif,100,82.png,54.66786852656423,0.998107103406315,2.049521128962902
syntax,val,avif,100,83.png,54.82866490612786,0.9981997169302425,2.220938212194895
syntax,val,avif,100,84.png,54.7146931830605,0.9981496085257615,2.1227953680459954
syntax,val,avif,100,85.png,54.730338549003804,0.9976806864143791,2.5242075260948273
syntax,val,avif,100,86.png,54.7577590502224,0.9975136611577863,3.0835754531659862
syntax,val,avif,100,87.png,55.923430224775935,0.998763957987919,2.5851445702339158
syntax,val,avif,100,88.png,54.65237182923315,0.9981248248442561,2.0002899590242116
syntax,val,avif,100,89.png,54.789957201928054,0.9982507013745638,2.1959890763482837
syntax,val,avif,100,9.png,54.6413789067704,0.9979617962701078,2.1778545792901767
syntax,val,avif,100,90.png,54.72360488932023,0.9974048610371021,3.3483286712393507
syntax,val,avif,100,91.png,54.681323907003154,0.9980203115872252,2.167769251124636
syntax,val,avif,100,92.png,54.67361933783395,0.998021016400125,2.220938212194895
syntax,val,avif,100,93.png,55.025527341202825,0.998392574508283,2.192041074011824
syntax,val,avif,100,94.png,54.7821342850468,0.9980947408021876,2.166801672976145
syntax,val,avif,100,95.png,54.75341797094426,0.998354978484094,2.0169887972423983
syntax,val,avif,100,96.png,54.80071753438895,0.9982476242689957,2.245479386344363
syntax,val,avif,100,97.png,54.642343387366246,0.9982489261160713,2.006797929999694
syntax,val,avif,100,98.png,54.80387382834561,0.9981350426387783,2.2228214325082885
syntax,val,avif,100,99.png,54.79410445802994,0.99819501393091,2.1658528524806875
syntax,val,avif,95,1.png,49.2698544504524,0.9939681189276485,3.0565738538314444
syntax,val,avif,95,10.png,50.62101611517874,0.9945164056953568,3.9481301866048164
syntax,val,avif,95,100.png,49.34939738984121,0.9941585001501302,2.878457467250826
syntax,val,avif,95,101.png,49.19635565578549,0.9927786956228958,3.196176449072155
syntax,val,avif,95,102.png,49.26486114918812,0.99406388257662,2.818510235678651
syntax,val,avif,95,103.png,49.24513787021325,0.9933039834635728,2.8735667463223202
syntax,val,avif,95,104.png,49.32311327436501,0.9936431386316175,3.1788901823826152
syntax,val,avif,95,105.png,49.24944402029966,0.9938640709761032,3.2012895819849305
syntax,val,avif,95,106.png,49.25617959743353,0.9933296629163627,2.9106736395634165
syntax,val,avif,95,107.png,49.23903944477181,0.9930229483147291,3.179198602891239
syntax,val,avif,95,108.png,49.238013183603755,0.9935598124365764,3.001866547574061
syntax,val,avif,95,109.png,49.26382876876442,0.9939298348390754,2.701429322231268
syntax,val,avif,95,11.png,49.23839800312307,0.9935149228463103,2.8100505960037734
syntax,val,avif,95,110.png,49.202436802938124,0.9928775593033549,3.2877317079288635
syntax,val,avif,95,111.png,51.96350682720136,0.9962687695001918,4.104465460011273
syntax,val,avif,95,112.png,49.243061304316605,0.9929918223944338,3.3414146049226927
syntax,val,avif,95,113.png,49.2369016742704,0.9936520500856508,2.993946869503643
syntax,val,avif,95,114.png,49.20954579315938,0.9929576912987251,3.1640414720401684
syntax,val,avif,95,115.png,50.81927093193074,0.9951113476048427,2.9913503891183786
syntax,val,avif,95,116.png,49.3010198048448,0.9932297732445772,3.1905747182395756
syntax,val,avif,95,117.png,49.24961549773969,0.9935135812317107,2.836964167830049
syntax,val,avif,95,118.png,50.655129753406634,0.9939440066628761,4.145552304894442
syntax,val,avif,95,119.png,49.251502196577526,0.9933239902712255,3.131012242460436
syntax,val,avif,95,12.png,50.75753091034205,0.9950103979643705,3.0608565690532905
syntax,val,avif,95,120.png,49.231006882004806,0.993124070777826,3.2448383423280687
syntax,val,avif,95,121.png,50.49325491655993,0.9934289388443519,4.793972422369335
syntax,val,avif,95,122.png,49.43955130875135,0.9940062315879364,2.9989475129272867
syntax,val,avif,95,123.png,50.578485488717526,0.9940909884460177,4.131114473020676
syntax,val,avif,95,124.png,49.238419382985086,0.9939355388482781,2.7714883809443256
syntax,val,avif,95,125.png,49.24533059162172,0.9937866406462134,2.903870438886058
syntax,val,avif,95,126.png,49.24545907731207,0.9932994477810814,3.215504446488807
syntax,val,avif,95,127.png,49.21235014660659,0.9928294195955297,3.3029760854774084
syntax,val,avif,95,128.png,49.18647871309385,0.9929845312761162,3.0703928412471595
syntax,val,avif,95,129.png,49.22477906074281,0.9934698032760075,3.1295544625376057
syntax,val,avif,95,13.png,50.84274828424367,0.995521450798775,3.026193362193362
syntax,val,avif,95,130.png,49.24331814525438,0.9933728247123824,3.022634243084622
syntax,val,avif,95,131.png,50.55607203807048,0.9939202792804869,4.433425222817907
syntax,val,avif,95,132.png,50.57202831228537,0.9951752698240764,3.372104091897246
syntax,val,avif,95,133.png,49.2303239451538,0.9932180015106397,3.23076164653685
syntax,val,avif,95,134.png,49.194450428297934,0.9929950826960273,3.2292493039986203
syntax,val,avif,95,135.png,50.56883236404113,0.9933125358519416,4.220776711534746
syntax,val,avif,95,136.png,49.19620744144587,0.9931841075812415,3.0278361708517174
syntax,val,avif,95,137.png,50.720801586451564,0.995155180972538,3.2207983683699672
syntax,val,avif,95,138.png,49.26585074410055,0.9935039350304135,2.812281416954535
syntax,val,avif,95,139.png,49.20472738570169,0.9924335399478168,3.3039335543148103
syntax,val,avif,95,14.png,49.28787369584767,0.9933282162154319,3.248577978809096
syntax,val,avif,95,140.png,50.59174987083086,0.9937330045677809,3.95581577835456
syntax,val,avif,95,141.png,49.23762839817948,0.9933427592059229,2.848029203424449
syntax,val,avif,95,142.png,49.25053730499789,0.9937969679740656,2.920141248287309
syntax,val,avif,95,143.png,49.286749353616585,0.9931460066998481,2.994801960403505
syntax,val,avif,95,144.png,49.25199544618283,0.9936386489201298,3.1479315520864604
syntax,val,avif,95,145.png,50.46821001405661,0.9926320429725023,5.134742326601767
syntax,val,avif,95,146.png,49.26539894453657,0.9928390047122887,3.395823617804031
syntax,val,avif,95,147.png,49.212583924487234,0.9933357809198963,3.080821257741894
syntax,val,avif,95,148.png,49.2390608277918,0.9933223079015855,3.299400896138549
syntax,val,avif,95,149.png,50.50079663784673,0.9934117558232759,4.417139872276611
syntax,val,avif,95,15.png,49.24045094996991,0.9934348519925478,3.208734714861011
syntax,val,avif,95,150.png,50.77202396565827,0.9951684253376966,3.0408314773570897
syntax,val,avif,95,151.png,49.247622490516804,0.9927910629169734,3.292315034600555
syntax,val,avif,95,152.png,49.216942998243766,0.993313847525061,3.1374201115446296
syntax,val,avif,95,153.png,50.657619073530185,0.9952688648218434,3.2824211462128896
syntax,val,avif,95,154.png,51.413375347222036,0.9963208651330436,3.2161750993767484
syntax,val,avif,95,155.png,50.60060560059291,0.9939655631837909,4.088716972892036
syntax,val,avif,95,156.png,49.20994933854516,0.9930881069048402,3.409604078872067
syntax,val,avif,95,157.png,49.1671705212089,0.9929540359672752,3.2391049165338375
syntax,val,avif,95,158.png,51.92984227492549,0.9966914091171218,3.5690615256844884
syntax,val,avif,95,159.png,49.27487505945872,0.9939234480937107,3.0412900980335285
syntax,val,avif,95,16.png,49.20491832214273,0.9934366099446694,3.2198884712702975
syntax,val,avif,95,160.png,49.451121678855365,0.9937050810631076,3.2630950009958175
syntax,val,avif,95,161.png,49.2172834027739,0.9933088024315792,3.064219754529515
syntax,val,avif,95,162.png,49.229662452475196,0.9931097535352521,2.9133585241164703
syntax,val,avif,95,163.png,50.96045607870947,0.9955998678383234,3.0920135407697478
syntax,val,avif,95,164.png,49.272698031270906,0.9931935166691078,3.172926324453213
syntax,val,avif,95,165.png,49.25431232419146,0.9932925111605689,2.949149491494915
syntax,val,avif,95,166.png,49.21317905224686,0.9932982463612249,3.008584676123583
syntax,val,avif,95,167.png,50.54453306787163,0.9933233514330037,4.936891466882615
syntax,val,avif,95,168.png,49.190431024055655,0.9931936548089485,3.129965493773357
syntax,val,avif,95,169.png,49.227316033118754,0.9934244618080128,3.12854602522944
syntax,val,avif,95,17.png,49.20704040315978,0.9933313038725347,3.0433379384004553
syntax,val,avif,95,170.png,49.22983315061784,0.9938464651496144,2.872999868484503
syntax,val,avif,95,171.png,50.56256351898003,0.9938006595708854,4.603136139352754
syntax,val,avif,95,172.png,50.81714849845721,0.9952770101970251,2.9550337613148314
syntax,val,avif,95,173.png,49.21679407965143,0.9936407783155795,2.9592702971191187
syntax,val,avif,95,174.png,50.62363301130838,0.9947819212816867,3.346704285769
syntax,val,avif,95,175.png,49.17858486527136,0.9930765914636023,3.0880797276443355
syntax,val,avif,95,176.png,49.19974479198724,0.9930253764482209,3.1258600336262714
syntax,val,avif,95,177.png,49.24965836815764,0.993555831868528,3.147969354180176
syntax,val,avif,95,178.png,50.702492854605666,0.9947236738691928,4.03758124634199
syntax,val,avif,95,179.png,52.3537136825044,0.9956063029895579,4.2975130739848195
syntax,val,avif,95,18.png,50.79833807846725,0.9958562411981071,2.8435188198286148
syntax,val,avif,95,180.png,49.230665400155154,0.9934088758449601,2.993673343535162
syntax,val,avif,95,181.png,49.211776381519094,0.9929069976677974,3.1165693769096334
syntax,val,avif,95,182.png,49.183501005019686,0.9932849143507042,3.078867317336716
syntax,val,avif,95,183.png,49.21596448381639,0.9931088122447121,3.1577527223667725
syntax,val,avif,95,184.png,50.6978529078804,0.9938140135994881,4.053689614647121
syntax,val,avif,95,185.png,50.62984342125041,0.9942377695623869,3.9320813583728325
syntax,val,avif,95,186.png,49.24507363164419,0.9935041414138492,3.079265141192501
syntax,val,avif,95,187.png,49.252960661814654,0.9929949143354738,3.3297852071081078
syntax,val,avif,95,188.png,49.21371048524047,0.9933399173077889,2.985728766842447
syntax,val,avif,95,189.png,51.31704951360432,0.9955583262201332,4.438003656802329
syntax,val,avif,95,19.png,49.26260313567363,0.9934374316254257,3.258552108194113
syntax,val,avif,95,190.png,50.56807730161499,0.9933730938520643,3.789631942637407
syntax,val,avif,95,191.png,49.262775133488276,0.993584608558785,3.132621113262111
syntax,val,avif,95,192.png,49.18077850615559,0.9931430404668574,3.13389441469013
syntax,val,avif,95,193.png,52.37276730072003,0.9960224822494069,4.2838186750335
syntax,val,avif,95,194.png,49.25802619715697,0.9937328897482054,3.0030357531531737
syntax,val,avif,95,195.png,49.35323741264263,0.9941254055292627,2.8668416447944005
syntax,val,avif,95,196.png,49.18335322872254,0.993251830476848,3.074570148483498
syntax,val,avif,95,197.png,49.19502190878893,0.9930358997236118,3.0338633891164966
syntax,val,avif,95,198.png,49.195466445611274,0.9929985053174147,3.0254250002885272
syntax,val,avif,95,199.png,49.274357646972106,0.9929299053486741,3.42179872079363
syntax,val,avif,95,2.png,50.5911659690285,0.9935928534688738,5.121200281315933
syntax,val,avif,95,20.png,51.2694201475411,0.9962703549246524,2.919815996703089
syntax,val,avif,95,200.png,49.2401515014391,0.9934764080997648,3.1315358793945838
syntax,val,avif,95,21.png,49.24610156278857,0.9932641998879502,2.9254857321414622
syntax,val,avif,95,22.png,50.59969873914759,0.9944815310222214,4.6358604346826535
syntax,val,avif,95,23.png,50.56839673508215,0.9936823928312624,3.994575238095238
syntax,val,avif,95,24.png,49.19191142443878,0.9934129206081085,3.0260187002193235
syntax,val,avif,95,25.png,49.33057560564619,0.9944608825457416,2.7618525854439717
syntax,val,avif,95,26.png,49.237542894937015,0.9933029718761598,3.0919406012997888
syntax,val,avif,95,27.png,50.5882476370061,0.9938896418125261,4.270489533273601
syntax,val,avif,95,28.png,49.23848352320262,0.9932070061900551,3.3184885119311347
syntax,val,avif,95,29.png,49.23442317808727,0.9932399280780292,2.867406094813065
syntax,val,avif,95,3.png,49.19081165024512,0.9934104233511034,2.949780013277971
syntax,val,avif,95,30.png,49.2544625348712,0.9933755988937224,3.177965279798274
syntax,val,avif,95,31.png,49.24139220836356,0.9933067981860835,3.1183859916254284
syntax,val,avif,95,32.png,49.2977024528049,0.9938118144651217,3.0602491215372223
syntax,val,avif,95,33.png,49.199193877352116,0.9937351958092494,3.0684880195713498
syntax,val,avif,95,34.png,49.189754437631315,0.9929734398597386,3.041501815776955
syntax,val,avif,95,35.png,49.25894979153925,0.9931125901345504,3.0389631467291127
syntax,val,avif,95,36.png,49.27338766467769,0.993750215665313,3.1400131760196444
syntax,val,avif,95,37.png,50.66168209987644,0.9948750809628638,4.034598454766522
syntax,val,avif,95,38.png,49.21222263670281,0.9930190045110573,3.3349532472489027
syntax,val,avif,95,39.png,49.23109225666276,0.9935711685771196,3.1227693993757892
syntax,val,avif,95,4.png,50.9007017860185,0.9954983579114821,2.9279036779734846
syntax,val,avif,95,40.png,49.19339232962514,0.9928906360853076,3.233790585216619
syntax,val,avif,95,41.png,49.240878769405015,0.9935907317453575,2.8460502887914187
syntax,val,avif,95,42.png,50.77308930443566,0.9950680130425544,3.086370914570971
syntax,val,avif,95,43.png,49.24316831952807,0.9933534232670511,2.9192957448467096
syntax,val,avif,95,44.png,49.28703041188676,0.9940450979678376,3.006617807292204
syntax,val,avif,95,45.png,49.28659802208159,0.9930223147367095,3.3414146049226927
syntax,val,avif,95,46.png,49.23482904181533,0.9932821648209164,2.923756413116217
syntax,val,avif,95,47.png,50.56386878236579,0.9941302925788603,3.791221346445875
syntax,val,avif,95,48.png,49.2401515014391,0.9938493596120767,3.014743427559399
syntax,val,avif,95,49.png,50.640991433874525,0.9944187572964683,3.6569387868980527
