task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,100,140.png,58.49224974149163,0.9989774374595469,0.8892114680928063
syntax,val,jpeg,100,141.png,58.49567200704257,0.9992132824249859,0.9824646570669465
syntax,val,jpeg,100,142.png,58.504690876461105,0.9992628413195296,0.9100358704474641
syntax,val,jpeg,100,143.png,58.500900669833015,0.9991773020729511,0.9821990090446466
syntax,val,jpeg,100,144.png,58.49927730761408,0.9992409378530426,0.8891532512097369
syntax,val,jpeg,100,145.png,58.50559379436682,0.9988248455532012,0.9285886783002245
syntax,val,jpeg,100,146.png,58.454960244192606,0.9991349576023257,0.9517710905565089
syntax,val,jpeg,100,147.png,58.45656712218875,0.9992029278130876,0.9090305043793416
syntax,val,jpeg,100,148.png,58.53968045647154,0.9992074289360814,0.8787147115194424
syntax,val,jpeg,100,149.png,58.45763870458157,0.9989249591751758,0.9116521652331597
syntax,val,jpeg,100,15.png,58.50848439379565,0.9992209356455949,0.8867259743240142
syntax,val,jpeg,100,150.png,58.49981836093416,0.9991760166592712,0.8764393391555877
syntax,val,jpeg,100,151.png,58.54569145372046,0.9991579715631977,0.8978485760211021
syntax,val,jpeg,100,152.png,58.430573114214965,0.9991962921604131,0.900923497119987
syntax,val,jpeg,100,153.png,58.486851648959934,0.9992163024661892,0.9267460827443033
syntax,val,jpeg,100,154.png,59.00192986298829,0.9993499649379829,0.855123803958805
syntax,val,jpeg,100,155.png,58.460497550941064,0.9989943982556148,0.9101084352028591
syntax,val,jpeg,100,156.png,58.523691686202525,0.9991818827786795,0.8875326757519779
syntax,val,jpeg,100,157.png,58.49387047849015,0.9991712302633903,0.8934145074887941
syntax,val,jpeg,100,158.png,59.58827522153888,0.9994336335330568,0.8802107134844998
syntax,val,jpeg,100,159.png,58.49837570184385,0.9992748847662593,0.8941462835431014
syntax,val,jpeg,100,16.png,58.475896175790574,0.9992132371036875,0.9040716656690428
syntax,val,jpeg,100,160.png,58.641525407015976,0.9992432142624654,0.8864473174242844
syntax,val,jpeg,100,161.png,58.45032148911783,0.9991997572707015,0.9078701148342107
syntax,val,jpeg,100,162.png,58.46890631199738,0.9991820576411258,0.9802181451023635
syntax,val,jpeg,100,163.png,58.61607095265448,0.9992531519964037,0.8604184262631018
syntax,val,jpeg,100,164.png,58.50667754370342,0.9991952309937425,0.9026473563780308
syntax,val,jpeg,100,165.png,58.44123675884008,0.9991963633213464,0.9719619949965401
syntax,val,jpeg,100,166.png,58.455317276815215,0.9992006566544759,0.911254298400828
syntax,val,jpeg,100,167.png,58.52060971901245,0.9989142807750194,0.9113322621330707
syntax,val,jpeg,100,168.png,58.47464075616492,0.9991952588165232,0.9018143871814723
syntax,val,jpeg,100,169.png,58.48613240997033,0.9992193380797202,0.8983270372369131
syntax,val,jpeg,100,17.png,58.48092148649811,0.9992106551124236,0.9093361755987076
syntax,val,jpeg,100,170.png,58.502524639080235,0.9992739047930224,0.9094237173921494
syntax,val,jpeg,100,171.png,58.496573051635735,0.9989820221993932,0.9093375991423713
syntax,val,jpeg,100,172.png,58.52822796773534,0.9992042066198508,0.8863230249960633
syntax,val,jpeg,100,173.png,58.47320643511188,0.9992464833541169,0.9173219249077357
syntax,val,jpeg,100,174.png,58.4621064794124,0.9991349319644582,0.9292477586615956
syntax,val,jpeg,100,175.png,58.474999410456896,0.9991827825673824,0.9194482496710927
syntax,val,jpeg,100,176.png,58.45174827072289,0.9991734864326839,0.9556019777670766
syntax,val,jpeg,100,177.png,58.507400193535624,0.9992308327501064,0.8949554816742369
syntax,val,jpeg,100,178.png,58.496212611365046,0.9991077628994297,0.7870066701522569
syntax,val,jpeg,100,179.png,58.45406779102812,0.9988990958329751,0.9111658856776547
syntax,val,jpeg,100,18.png,58.583036176456986,0.9993059877705569,0.8822912379004952
syntax,val,jpeg,100,180.png,58.43732371495744,0.9992085059545922,0.9121677409044905
syntax,val,jpeg,100,181.png,58.469801819932805,0.9991584006296673,0.960776187143721
syntax,val,jpeg,100,182.png,58.46317942963255,0.9992021002980825,0.9011146443514645
syntax,val,jpeg,100,183.png,58.453353960517134,0.9991752270678628,0.9017348506478498
syntax,val,jpeg,100,184.png,58.55189331641693,0.9989681918109715,0.9042195941013287
syntax,val,jpeg,100,185.png,58.48253800064533,0.9990452263705857,0.8584223408989764
syntax,val,jpeg,100,186.png,58.5001791005987,0.9992283644361987,0.8934278152935451
syntax,val,jpeg,100,187.png,58.468190038574896,0.9991591843581342,0.9541014679229098
syntax,val,jpeg,100,188.png,58.52278499820595,0.9992171032610981,0.908453311122569
syntax,val,jpeg,100,189.png,59.14685909260037,0.9992570426991191,0.7657439295522909
syntax,val,jpeg,100,19.png,58.49423072442118,0.99921041430377,0.8852138758122939
syntax,val,jpeg,100,190.png,58.51752993738693,0.9989255839574852,0.8957672622225014
syntax,val,jpeg,100,191.png,58.49711376813773,0.999233922074383,0.8851961930205376
syntax,val,jpeg,100,192.png,58.507400193535624,0.9991930841242779,0.9043851106422117
syntax,val,jpeg,100,193.png,58.46425264499692,0.9989916262382844,0.8382838874909332
syntax,val,jpeg,100,194.png,58.477510820170274,0.9992522064304993,0.8982773471145564
syntax,val,jpeg,100,195.png,58.519160137951246,0.999294356786964,0.8956386692678919
syntax,val,jpeg,100,196.png,58.54532691392765,0.9992149012808503,0.9004268850750556
syntax,val,jpeg,100,197.png,58.447825748655646,0.9991734580845714,0.9188179187437182
syntax,val,jpeg,100,198.png,58.45264024731602,0.9991730434390348,0.9680931284758224
syntax,val,jpeg,100,199.png,58.49441085859318,0.9991518301543749,0.9515834135856746
syntax,val,jpeg,100,2.png,58.5003594816682,0.9989415304939661,0.9179316474668433
syntax,val,jpeg,100,20.png,58.77185284787671,0.9993332016795722,0.8720026103497591
syntax,val,jpeg,100,200.png,58.475716807909535,0.999220038632902,0.8913674417357615
syntax,val,jpeg,100,21.png,58.457460089153756,0.9991926655198315,0.9676797136512776
syntax,val,jpeg,100,22.png,58.49729402193314,0.9990864229056737,0.7906785366948456
syntax,val,jpeg,100,23.png,58.49206969693305,0.9989705491276176,0.8963764949588128
syntax,val,jpeg,100,24.png,58.466757846033275,0.9992198621731045,0.9044476556413108
syntax,val,jpeg,100,25.png,58.54277599178733,0.999334976612691,0.9054312132461851
syntax,val,jpeg,100,26.png,58.43181585775879,0.999194395975965,0.9484500713074833
syntax,val,jpeg,100,27.png,58.50974963628647,0.9990025436289054,0.9018319427497279
syntax,val,jpeg,100,28.png,58.51481429554155,0.999193932061735,0.8960869834838869
syntax,val,jpeg,100,29.png,58.51445233822842,0.9992032157794007,0.9770822756851911
syntax,val,jpeg,100,3.png,58.48883017058242,0.9992225910234124,0.9054109980489663
syntax,val,jpeg,100,30.png,58.450499811186425,0.9992026791275004,0.9462883460587452
syntax,val,jpeg,100,31.png,58.46121255667515,0.999200297010355,0.9501569620253164
syntax,val,jpeg,100,32.png,58.55171078222256,0.9992648886904832,0.8974987380781595
syntax,val,jpeg,100,33.png,58.47374424999593,0.9992543088391231,0.9022922960976943
syntax,val,jpeg,100,34.png,58.47966461357014,0.9991768564663221,0.9207954185188433
syntax,val,jpeg,100,35.png,58.48883017058242,0.9991795466424196,0.9674159565188217
syntax,val,jpeg,100,36.png,58.45371086110649,0.9992430235521527,0.8997366794744337
syntax,val,jpeg,100,37.png,58.57550479093497,0.9991526403126109,0.7895628867604746
syntax,val,jpeg,100,38.png,58.518435528819836,0.999177418941244,0.8891864355440514
syntax,val,jpeg,100,39.png,58.49369036672988,0.9992365848770818,0.8989031188188048
syntax,val,jpeg,100,4.png,58.61829458788796,0.9992377272817919,0.9241710386448582
syntax,val,jpeg,100,40.png,58.51155776521847,0.9991633258357154,0.8952664137530333
syntax,val,jpeg,100,41.png,58.431283209837716,0.9992327223469308,0.9734637054079138
syntax,val,jpeg,100,42.png,58.496212611365046,0.9991585211241191,0.8861609330589042
syntax,val,jpeg,100,43.png,58.41303514348731,0.9991978538308682,0.9709949968523243
syntax,val,jpeg,100,44.png,58.49531164154271,0.999288141292331,0.8899645700688988
syntax,val,jpeg,100,45.png,58.54714991895758,0.9991781665113564,0.89378551357024
syntax,val,jpeg,100,46.png,58.44853867102258,0.9991974056484564,0.972739916550765
syntax,val,jpeg,100,47.png,58.469085398812894,0.9990274778365594,0.7938788789564194
syntax,val,jpeg,100,48.png,58.537132847772554,0.9992696672738695,0.9045307443365695
syntax,val,jpeg,100,49.png,58.48469428923397,0.9990738336732222,0.7908825425721546
syntax,val,jpeg,100,5.png,58.45371086110649,0.9991657488986992,0.9468625953673319
syntax,val,jpeg,100,50.png,58.46425264499692,0.9991180568379465,0.9344302150145511
syntax,val,jpeg,100,51.png,58.54514465550518,0.9991885341252572,0.8891474699196932
syntax,val,jpeg,100,52.png,58.505774400476625,0.9990766062598592,0.9530582275974723
syntax,val,jpeg,100,53.png,58.51952248785918,0.9991501549996586,0.9028613322735807
syntax,val,jpeg,100,54.png,58.46407375735117,0.9989687794088473,0.9055017115869767
syntax,val,jpeg,100,55.png,58.42312411159655,0.9991805602299543,0.9683782091421416
syntax,val,jpeg,100,56.png,58.54897368953787,0.9992373548874752,0.8807328318369327
syntax,val,jpeg,100,57.png,58.47679312633364,0.9992154164192247,0.9117103556717311
syntax,val,jpeg,100,58.png,59.15796825068416,0.9993581413900549,0.9185231070426197
syntax,val,jpeg,100,59.png,58.423832990210556,0.9993213554491809,0.9188810836034355
syntax,val,jpeg,100,6.png,58.50848439379565,0.9992223864778055,0.8946725585991108
syntax,val,jpeg,100,60.png,58.48649201457591,0.9992318566675239,0.9839965873174894
syntax,val,jpeg,100,61.png,58.492609853002534,0.9992326139151416,0.8968079615684925
syntax,val,jpeg,100,62.png,58.508665120156714,0.9991830116378663,0.8922831453595469
syntax,val,jpeg,100,63.png,58.445509558875514,0.9991699292786459,0.9005556778169014
syntax,val,jpeg,100,64.png,58.46478935214914,0.9990827549954199,0.9588611404173364
syntax,val,jpeg,100,65.png,58.46765291102254,0.9989209471978137,0.9176000933426676
syntax,val,jpeg,100,66.png,58.45817459494553,0.9990248897435529,0.7951958480369268
syntax,val,jpeg,100,67.png,58.436434878291344,0.9992185092532928,0.9625241604053011
syntax,val,jpeg,100,68.png,58.47553744743627,0.9992201265418355,0.9435304459546269
syntax,val,jpeg,100,69.png,58.46622089557175,0.9991912535586985,0.9725824748081171
syntax,val,jpeg,100,7.png,58.51970367415091,0.9991515949728044,0.8844964311280693
syntax,val,jpeg,100,70.png,58.43554622349931,0.9989477059317325,0.8893519034946537
syntax,val,jpeg,100,71.png,58.49729402193314,0.9992323859356856,0.9536389830056292
syntax,val,jpeg,100,72.png,58.45853189192796,0.9991404580874877,0.9093332594741689
syntax,val,jpeg,100,73.png,58.47769026216262,0.9990232413705877,0.9567225909742837
syntax,val,jpeg,100,74.png,58.57458722214598,0.9992005641008742,0.8807283618013484
syntax,val,jpeg,100,75.png,58.460497550941064,0.9991490725483811,0.9513779242538111
syntax,val,jpeg,100,76.png,58.48757100708308,0.999220397819372,0.9775239667905142
syntax,val,jpeg,100,77.png,58.5003594816682,0.9989643053290674,0.9089882415465356
syntax,val,jpeg,100,78.png,58.48936992385929,0.999195563554656,0.8959295118764448
syntax,val,jpeg,100,79.png,58.47248945218581,0.9992525624179144,0.9787294075399344
syntax,val,jpeg,100,8.png,58.5564591664338,0.9992926614307299,0.9021854541901443
syntax,val,jpeg,100,80.png,58.47248945218581,0.9991916618618409,0.905616224648986
syntax,val,jpeg,100,81.png,58.49242979351458,0.9992114223540378,0.8975597322279014
syntax,val,jpeg,100,82.png,58.44088088185221,0.999205772152619,0.9264299425450372
syntax,val,jpeg,100,83.png,58.48523352870478,0.9992233416348716,0.8837264310333176
syntax,val,jpeg,100,84.png,58.481639862948185,0.9992182558293443,0.9040718285127389
syntax,val,jpeg,100,85.png,58.47123501681703,0.9990082703126969,0.9042105024316086
syntax,val,jpeg,100,86.png,58.51571932082646,0.998931422365323,0.8960493228962164
syntax,val,jpeg,100,87.png,59.60313164034608,0.999468562694729,0.9353502031620872
syntax,val,jpeg,100,88.png,58.457995957476854,0.9992198480085986,0.9811419045634507
syntax,val,jpeg,100,89.png,58.5162624265383,0.999257684089296,0.888594360261452
syntax,val,jpeg,100,9.png,58.442482557997614,0.9991494058333791,0.9567620752564007
syntax,val,jpeg,100,90.png,58.485413290074824,0.9988859953796997,0.9168070057258336
syntax,val,jpeg,100,91.png,58.476434323886394,0.9991737170806131,0.9561738115277061
syntax,val,jpeg,100,92.png,58.45442475028686,0.9991690188803309,0.9512056679386702
syntax,val,jpeg,100,93.png,58.62460107758618,0.9992986119507624,0.8840974725579445
syntax,val,jpeg,100,94.png,58.47016007481599,0.9991870064503633,0.8991684201327033
syntax,val,jpeg,100,95.png,58.487211313127354,0.9993011446921498,0.9175846171726694
syntax,val,jpeg,100,96.png,58.48865026772955,0.9992467281706828,0.8840200031382822
syntax,val,jpeg,100,97.png,58.490629609107856,0.9992754434534912,0.9205342108801291
syntax,val,jpeg,100,98.png,58.49116958608421,0.9992020466419561,0.8938045884893845
syntax,val,jpeg,100,99.png,58.51934130912617,0.9992310799675305,0.8920626624855941
syntax,val,jpeg,85,1.png,40.0197222311904,0.9483359247250237,3.07190063810392
syntax,val,jpeg,85,10.png,44.060662974604256,0.9743526006782685,3.2010892208797097
syntax,val,jpeg,85,100.png,38.99239193964306,0.9350488610905319,3.015848615411263
syntax,val,jpeg,85,101.png,40.094192895465326,0.9410206021288033,3.461964798402197
syntax,val,jpeg,85,102.png,38.82503094989979,0.9350102585360297,3.023026315789474
syntax,val,jpeg,85,103.png,38.36323251496448,0.9187929175856135,3.509599831211759
syntax,val,jpeg,85,104.png,40.284192616947564,0.948517736972781,3.104639381729931
syntax,val,jpeg,85,105.png,40.63667924514132,0.9553187258856887,3.029286376274328
syntax,val,jpeg,85,106.png,38.91498934977414,0.9275344291518541,3.4765495721242496
syntax,val,jpeg,85,107.png,40.144609963466486,0.9437135264266079,3.402026119858416
syntax,val,jpeg,85,108.png,39.63991494658381,0.9407821852767141,3.150506512301013
syntax,val,jpeg,85,109.png,38.01436183354384,0.9185420247074406,3.343529463173764
syntax,val,jpeg,85,11.png,38.45551544258707,0.9217196978327363,3.442887434313635
syntax,val,jpeg,85,110.png,40.38115842949884,0.9450192629878634,3.271421804492533
syntax,val,jpeg,85,111.png,42.02498784536309,0.9636794501350686,3.1852630917995732
syntax,val,jpeg,85,112.png,40.55202557049605,0.9495233589053034,3.442648539778449
syntax,val,jpeg,85,113.png,39.428281931253295,0.9389003612186636,3.174414861820021
syntax,val,jpeg,85,114.png,40.09167589129089,0.9418630510328313,3.3351741716227696
syntax,val,jpeg,85,115.png,40.74085850313548,0.9487894662545807,3.0982107938991006
syntax,val,jpeg,85,116.png,40.143503800776614,0.9441796395656189,3.1613795735343224
syntax,val,jpeg,85,117.png,38.60592155690475,0.9244961991281105,3.4349294471431877
syntax,val,jpeg,85,118.png,44.2009688599542,0.9731635805216045,3.802926256944684
syntax,val,jpeg,85,119.png,40.06030351432403,0.9438428692076869,3.152002448614414
syntax,val,jpeg,85,12.png,40.99200484721956,0.9514066442066368,3.1372353176188574
syntax,val,jpeg,85,120.png,40.44898947859992,0.9472684220547279,3.160028121893864
syntax,val,jpeg,85,121.png,45.14969321291187,0.9769237166657087,3.720407205516046
syntax,val,jpeg,85,122.png,39.26941515402036,0.9372576035312846,3.0955221833641913
syntax,val,jpeg,85,123.png,44.10886301501329,0.9721326765733508,3.14805186570713
syntax,val,jpeg,85,124.png,38.62602315751853,0.9293463977681147,3.0452588492290724
syntax,val,jpeg,85,125.png,39.04425900571759,0.9358463863686076,3.1025413383642215
syntax,val,jpeg,85,126.png,40.312138781714275,0.9467334363670333,3.1252203745175584
syntax,val,jpeg,85,127.png,40.56069042641334,0.9463956864835082,3.2639772641533162
syntax,val,jpeg,85,128.png,39.82356847300565,0.9387224350143463,3.2276728055489117
syntax,val,jpeg,85,129.png,40.217976179715095,0.9473265197339771,3.0926736175758704
syntax,val,jpeg,85,13.png,40.96418595243278,0.957132869918809,3.037919311508927
syntax,val,jpeg,85,130.png,39.514463496610574,0.9379074144164222,3.1190258612811843
syntax,val,jpeg,85,131.png,44.76302748218467,0.9767025490091371,3.5394595649204956
syntax,val,jpeg,85,132.png,42.56051543776944,0.9696539001794194,3.0155146005237414
syntax,val,jpeg,85,133.png,40.54716206535778,0.9495099614146348,3.21584163273316
syntax,val,jpeg,85,134.png,40.42762360075291,0.9459892397096633,3.238131399735437
syntax,val,jpeg,85,135.png,44.15549418834367,0.9699377898822045,4.014650816155887
syntax,val,jpeg,85,136.png,39.64284961851446,0.9377850046650537,3.1660797163980687
syntax,val,jpeg,85,137.png,41.873416479582644,0.9599322694051357,2.9482391439850404
syntax,val,jpeg,85,138.png,38.48696673825284,0.9233376555863928,3.4357126463162726
syntax,val,jpeg,85,139.png,40.28942105601108,0.9416141386757992,3.5359369364727704
syntax,val,jpeg,85,14.png,40.45438065075292,0.9485330034667839,3.1251138488087817
syntax,val,jpeg,85,140.png,43.745140403563816,0.9689147240613171,3.7530633719154136
syntax,val,jpeg,85,141.png,38.369532593369236,0.9184807424874534,3.489735523709659
syntax,val,jpeg,85,142.png,39.270278715166064,0.9370455544655316,3.1139382265325777
syntax,val,jpeg,85,143.png,38.63816505268456,0.9226195581753559,3.552833895181044
syntax,val,jpeg,85,144.png,40.32293305030019,0.9495547512619543,3.069574271170754
syntax,val,jpeg,85,145.png,45.349249795628744,0.9753405289361906,4.1679312698221525
syntax,val,jpeg,85,146.png,40.615593282969996,0.9484073715288718,3.4658605974395447
syntax,val,jpeg,85,147.png,39.88339345324824,0.9422394104199867,3.209958761909276
syntax,val,jpeg,85,148.png,40.71136445115695,0.9515978174928352,3.095782770635588
syntax,val,jpeg,85,149.png,44.62816485818632,0.9738451685597002,3.7128870519682904
syntax,val,jpeg,85,15.png,40.42222059419757,0.9491188066718111,3.0988347407652026
syntax,val,jpeg,85,150.png,40.97673137966984,0.9523904760515473,3.12311999801779
syntax,val,jpeg,85,151.png,40.37884761358728,0.9438590292846346,3.2260588409517226
syntax,val,jpeg,85,152.png,40.26235902674909,0.9469832682381462,3.1822762441493935
syntax,val,jpeg,85,153.png,41.85048645686716,0.9653487579101162,3.139709576325925
syntax,val,jpeg,85,154.png,40.2052110958937,0.9541697938570722,2.8659029154733053
syntax,val,jpeg,85,155.png,44.144252460113485,0.9729867340324563,3.7930941096817876
syntax,val,jpeg,85,156.png,40.95095985031226,0.9519045473683753,3.1855734587670135
syntax,val,jpeg,85,157.png,40.453868668309056,0.9469458267390701,3.1894087228022245
syntax,val,jpeg,85,158.png,41.09840884910332,0.9605075372955804,2.9108894567636634
syntax,val,jpeg,85,159.png,39.936552723003246,0.9482714081634219,3.0436510609632874
syntax,val,jpeg,85,16.png,40.35399868894268,0.9492640019971823,3.1801933291860074
syntax,val,jpeg,85,160.png,40.44064876211597,0.9493508345219976,3.071044933582698
syntax,val,jpeg,85,161.png,39.86061967132241,0.9412184204632131,3.2157503218730628
syntax,val,jpeg,85,162.png,38.64766980264693,0.9213597028294118,3.5369238512979075
syntax,val,jpeg,85,163.png,41.14385456170551,0.9573879272456735,2.9901838129150224
syntax,val,jpeg,85,164.png,40.229811739235174,0.9446690822486689,3.1985419724273996
syntax,val,jpeg,85,165.png,39.00172537482971,0.9300889292606476,3.4901089449541285
syntax,val,jpeg,85,166.png,39.65672640780451,0.9386745220201907,3.2023370955252597
syntax,val,jpeg,85,167.png,45.309061842572326,0.9772097825388676,3.75731025394451
syntax,val,jpeg,85,168.png,40.064725990423284,0.943751711798055,3.176678445229682
syntax,val,jpeg,85,169.png,40.158326057899174,0.9458634717658961,3.146989318461102
syntax,val,jpeg,85,17.png,39.84025041668935,0.941876150636063,3.1679043861684844
syntax,val,jpeg,85,170.png,38.97757654698526,0.9343608147435281,3.0880508679677017
syntax,val,jpeg,85,171.png,45.089493481287064,0.9776325902844022,3.563308171972432
syntax,val,jpeg,85,172.png,40.575310964883386,0.9492548403406992,3.1264248454404946
syntax,val,jpeg,85,173.png,39.38611274965952,0.9375502489404016,3.1709343192295405
syntax,val,jpeg,85,174.png,41.94781076998193,0.9626397864015462,3.2564057342974477
syntax,val,jpeg,85,175.png,39.75544352708916,0.9386347132294484,3.2874254400853498
syntax,val,jpeg,85,176.png,39.92242712801302,0.940792656589454,3.4005840895925856
syntax,val,jpeg,85,177.png,40.196661411346206,0.9477749406627521,3.1038674802217945
syntax,val,jpeg,85,178.png,44.2845279337856,0.9757721650524133,2.9444872554831063
syntax,val,jpeg,85,179.png,46.145360281669845,0.9811771831165738,3.707494489346069
syntax,val,jpeg,85,18.png,40.25918552122712,0.9524558480582871,2.9730648769574946
syntax,val,jpeg,85,180.png,39.62220830374724,0.938994410610147,3.1997991264335597
syntax,val,jpeg,85,181.png,39.758859822484624,0.9377003296109919,3.458000146724378
syntax,val,jpeg,85,182.png,39.94490427429487,0.9429262230818054,3.1570503799605967
syntax,val,jpeg,85,183.png,40.20440717847791,0.9435945544781993,3.2182594560496884
syntax,val,jpeg,85,184.png,43.70601716209144,0.9679352282632988,3.703332115212119
syntax,val,jpeg,85,185.png,43.89491778652051,0.9722093477680002,3.4830710692635107
syntax,val,jpeg,85,186.png,40.068904467859426,0.9466356707790057,3.091315880521278
syntax,val,jpeg,85,187.png,40.411639179993166,0.9475603650891106,3.445146625368437
syntax,val,jpeg,85,188.png,39.38700868181205,0.934516684365189,3.1603044658050865
syntax,val,jpeg,85,189.png,44.446524769792276,0.9774228701107196,2.7556162148594376
syntax,val,jpeg,85,19.png,40.59897046174417,0.9519522253648981,3.074639525021204
syntax,val,jpeg,85,190.png,43.15921873864811,0.9625430096527804,3.735065955287879
syntax,val,jpeg,85,191.png,40.259193634652405,0.9480138208981334,3.051083128064642
syntax,val,jpeg,85,192.png,40.009678016825625,0.9417192230263903,3.205859084697816
syntax,val,jpeg,85,193.png,46.38811980847446,0.9841448601016692,3.27681321758611
syntax,val,jpeg,85,194.png,39.844333838505236,0.9445879413003856,3.097628404313654
syntax,val,jpeg,85,195.png,38.95577431531179,0.9350398225745327,2.991939287398705
syntax,val,jpeg,85,196.png,39.82517847816282,0.9407277364520376,3.138014527845036
syntax,val,jpeg,85,197.png,39.645206298056515,0.9361305914558091,3.293486145364863
syntax,val,jpeg,85,198.png,39.360586802903924,0.9320291525972865,3.4710199155099577
syntax,val,jpeg,85,199.png,40.671567852757,0.9506260767323357,3.463023161316538
syntax,val,jpeg,85,2.png,45.60009662337127,0.9796156200411383,3.721866939900364
syntax,val,jpeg,85,20.png,40.270155181842426,0.9534350744447181,2.9090045856686277
syntax,val,jpeg,85,200.png,40.19050773813417,0.9467167338596546,3.106885031423031
syntax,val,jpeg,85,21.png,39.026921429626704,0.9305526197819646,3.4555245218708577
syntax,val,jpeg,85,22.png,45.186231163103926,0.9800196065150777,2.9551696284329565
syntax,val,jpeg,85,23.png,43.896517255211776,0.9700256376980848,3.8052969667823158
syntax,val,jpeg,85,24.png,39.78178321000743,0.9421830993103829,3.1608834275873305
syntax,val,jpeg,85,25.png,38.61698806423513,0.9348904098668482,2.9624061700899116
syntax,val,jpeg,85,26.png,39.97953185413538,0.9437251866982918,3.323487812927255
syntax,val,jpeg,85,27.png,44.58304212593674,0.9757711090994899,3.76281389748882
syntax,val,jpeg,85,28.png,40.63327620087409,0.949240738584224,3.186953218810498
syntax,val,jpeg,85,29.png,38.61457619798569,0.921736652737034,3.5039721946375373
syntax,val,jpeg,85,3.png,39.37025550959814,0.9361332926271694,3.114686673747486
syntax,val,jpeg,85,30.png,40.248302847703386,0.947460117882695,3.3577178943308907
syntax,val,jpeg,85,31.png,39.86755344627351,0.9425265666018965,3.360762214050337
