task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,100,142.png,58.504690876461105,0.9992628413195296,0.901619995071272
syntax,val,jpeg,100,143.png,58.500900669833015,0.9991773020729511,0.9728390798491208
syntax,val,jpeg,100,144.png,58.49927730761408,0.9992409378530426,0.8812623719626417
syntax,val,jpeg,100,145.png,58.50559379436682,0.9988248455532012,0.9164084774338197
syntax,val,jpeg,100,146.png,58.454960244192606,0.9991349576023257,0.9423839321481359
syntax,val,jpeg,100,147.png,58.45656712218875,0.9992029278130876,0.9007002586900574
syntax,val,jpeg,100,148.png,58.53968045647154,0.9992074289360814,0.8705561975038348
syntax,val,jpeg,100,149.png,58.45763870458157,0.9989249591751758,0.9014542104657093
syntax,val,jpeg,100,15.png,58.50848439379565,0.9992209356455949,0.8785485478121886
syntax,val,jpeg,100,150.png,58.49981836093416,0.9991760166592712,0.8681571479736617
syntax,val,jpeg,100,151.png,58.54569145372046,0.9991579715631977,0.889804893324438
syntax,val,jpeg,100,152.png,58.430573114214965,0.9991962921604131,0.8931103813417332
syntax,val,jpeg,100,153.png,58.486851648959934,0.9992163024661892,0.9176356250393294
syntax,val,jpeg,100,154.png,59.00192986298829,0.9993499649379829,0.8469457144510678
syntax,val,jpeg,100,155.png,58.460497550941064,0.9989943982556148,0.900273180138197
syntax,val,jpeg,100,156.png,58.523691686202525,0.9991818827786795,0.8793129644465316
syntax,val,jpeg,100,157.png,58.49387047849015,0.9991712302633903,0.8849970218756769
syntax,val,jpeg,100,158.png,59.58827522153888,0.9994336335330568,0.8701180297168766
syntax,val,jpeg,100,159.png,58.49837570184385,0.9992748847662593,0.8862771508153418
syntax,val,jpeg,100,16.png,58.475896175790574,0.9992132371036875,0.895700518902891
syntax,val,jpeg,100,160.png,58.641525407015976,0.9992432142624654,0.8783138809265837
syntax,val,jpeg,100,161.png,58.45032148911783,0.9991997572707015,0.8991846503596739
syntax,val,jpeg,100,162.png,58.46890631199738,0.9991820576411258,0.9708030157497928
syntax,val,jpeg,100,163.png,58.61607095265448,0.9992531519964037,0.8532590039681995
syntax,val,jpeg,100,164.png,58.50667754370342,0.9991952309937425,0.8941718513536236
syntax,val,jpeg,100,165.png,58.44123675884008,0.9991963633213464,0.9628140571036883
syntax,val,jpeg,100,166.png,58.455317276815215,0.9992006566544759,0.9028267499321924
syntax,val,jpeg,100,167.png,58.52060971901245,0.9989142807750194,0.9012267632586113
syntax,val,jpeg,100,168.png,58.47464075616492,0.9991952588165232,0.8940556920119607
syntax,val,jpeg,100,169.png,58.48613240997033,0.9992193380797202,0.8902615938977023
syntax,val,jpeg,100,17.png,58.48092148649811,0.9992106551124236,0.9009101168830311
syntax,val,jpeg,100,170.png,58.502524639080235,0.9992739047930224,0.9019606583082173
syntax,val,jpeg,100,171.png,58.496573051635735,0.9989820221993932,0.8991337761067957
syntax,val,jpeg,100,172.png,58.52822796773534,0.9992042066198508,0.8785339106122504
syntax,val,jpeg,100,173.png,58.47320643511188,0.9992464833541169,0.9086236324280492
syntax,val,jpeg,100,174.png,58.4621064794124,0.9991349319644582,0.9198960891071493
syntax,val,jpeg,100,175.png,58.474999410456896,0.9991827825673824,0.9110701950085341
syntax,val,jpeg,100,176.png,58.45174827072289,0.9991734864326839,0.9461176359985763
syntax,val,jpeg,100,177.png,58.507400193535624,0.9992308327501064,0.8871456516693743
syntax,val,jpeg,100,178.png,58.496212611365046,0.9991077628994297,0.7784838891675026
syntax,val,jpeg,100,179.png,58.45406779102812,0.9988990958329751,0.8999768134553302
syntax,val,jpeg,100,18.png,58.583036176456986,0.9993059877705569,0.8747013486207736
syntax,val,jpeg,100,180.png,58.43732371495744,0.9992085059545922,0.9032664310581285
syntax,val,jpeg,100,181.png,58.469801819932805,0.9991584006296673,0.9510384160120521
syntax,val,jpeg,100,182.png,58.46317942963255,0.9992021002980825,0.8931621379516274
syntax,val,jpeg,100,183.png,58.453353960517134,0.9991752270678628,0.8931495596434055
syntax,val,jpeg,100,184.png,58.55189331641693,0.9989681918109715,0.8945902783908064
syntax,val,jpeg,100,185.png,58.48253800064533,0.9990452263705857,0.8491435219759919
syntax,val,jpeg,100,186.png,58.5001791005987,0.9992283644361987,0.8856640630162695
syntax,val,jpeg,100,187.png,58.468190038574896,0.9991591843581342,0.9442835527622021
syntax,val,jpeg,100,188.png,58.52278499820595,0.9992171032610981,0.9000052390993988
syntax,val,jpeg,100,189.png,59.14685909260037,0.9992570426991191,0.7566857359478926
syntax,val,jpeg,100,19.png,58.49423072442118,0.99921041430377,0.8773935025817556
syntax,val,jpeg,100,190.png,58.51752993738693,0.9989255839574852,0.8863669905778357
syntax,val,jpeg,100,191.png,58.49711376813773,0.999233922074383,0.8771177467174925
syntax,val,jpeg,100,192.png,58.507400193535624,0.9991930841242779,0.8962087753747998
syntax,val,jpeg,100,193.png,58.46425264499692,0.9989916262382844,0.8279997877195776
syntax,val,jpeg,100,194.png,58.477510820170274,0.9992522064304993,0.8902788174881473
syntax,val,jpeg,100,195.png,58.519160137951246,0.999294356786964,0.8880927533280729
syntax,val,jpeg,100,196.png,58.54532691392765,0.9992149012808503,0.8922074827230122
syntax,val,jpeg,100,197.png,58.447825748655646,0.9991734580845714,0.9098997995991984
syntax,val,jpeg,100,198.png,58.45264024731602,0.9991730434390348,0.958720612356479
syntax,val,jpeg,100,199.png,58.49441085859318,0.9991518301543749,0.942187705127585
syntax,val,jpeg,100,2.png,58.5003594816682,0.9989415304939661,0.907133753573766
syntax,val,jpeg,100,20.png,58.77185284787671,0.9993332016795722,0.8638404984766477
syntax,val,jpeg,100,200.png,58.475716807909535,0.999220038632902,0.8829692583493792
syntax,val,jpeg,100,21.png,58.457460089153756,0.9991926655198315,0.9583103584088224
syntax,val,jpeg,100,22.png,58.49729402193314,0.9990864229056737,0.7815701902140422
syntax,val,jpeg,100,23.png,58.49206969693305,0.9989705491276176,0.8862221795548729
syntax,val,jpeg,100,24.png,58.466757846033275,0.9992198621731045,0.8959043805779645
syntax,val,jpeg,100,25.png,58.54277599178733,0.999334976612691,0.8977302553462736
syntax,val,jpeg,100,26.png,58.43181585775879,0.999194395975965,0.939200351727997
syntax,val,jpeg,100,27.png,58.50974963628647,0.9990025436289054,0.8917812798082488
syntax,val,jpeg,100,28.png,58.51481429554155,0.999193932061735,0.8880406429673736
syntax,val,jpeg,100,29.png,58.51445233822842,0.9992032157794007,0.9676781131853709
syntax,val,jpeg,100,3.png,58.48883017058242,0.9992225910234124,0.8970607378094817
syntax,val,jpeg,100,30.png,58.450499811186425,0.9992026791275004,0.9370522591364361
syntax,val,jpeg,100,31.png,58.46121255667515,0.999200297010355,0.941506228007974
syntax,val,jpeg,100,32.png,58.55171078222256,0.9992648886904832,0.888996342201521
syntax,val,jpeg,100,33.png,58.47374424999593,0.9992543088391231,0.8943116840191704
syntax,val,jpeg,100,34.png,58.47966461357014,0.9991768564663221,0.9118825902817673
syntax,val,jpeg,100,35.png,58.48883017058242,0.9991795466424196,0.9580177019376446
syntax,val,jpeg,100,36.png,58.45371086110649,0.9992430235521527,0.8912532854243603
syntax,val,jpeg,100,37.png,58.57550479093497,0.9991526403126109,0.7816023785184203
syntax,val,jpeg,100,38.png,58.518435528819836,0.999177418941244,0.8808125856672326
syntax,val,jpeg,100,39.png,58.49369036672988,0.9992365848770818,0.8908991300444878
syntax,val,jpeg,100,4.png,58.61829458788796,0.9992377272817919,0.915992033551527
syntax,val,jpeg,100,40.png,58.51155776521847,0.9991633258357154,0.887248758611813
syntax,val,jpeg,100,41.png,58.431283209837716,0.9992327223469308,0.9642434012469167
syntax,val,jpeg,100,42.png,58.496212611365046,0.9991585211241191,0.877541682553988
syntax,val,jpeg,100,43.png,58.41303514348731,0.9991978538308682,0.9618169286816108
syntax,val,jpeg,100,44.png,58.49531164154271,0.999288141292331,0.8823624721314876
syntax,val,jpeg,100,45.png,58.54714991895758,0.9991781665113564,0.8853984994289076
syntax,val,jpeg,100,46.png,58.44853867102258,0.9991974056484564,0.9633482441526413
syntax,val,jpeg,100,47.png,58.469085398812894,0.9990274778365594,0.7854881852950419
syntax,val,jpeg,100,48.png,58.537132847772554,0.9992696672738695,0.8965429205480528
syntax,val,jpeg,100,49.png,58.48469428923397,0.9990738336732222,0.7828894511979937
syntax,val,jpeg,100,5.png,58.45371086110649,0.9991657488986992,0.937893954984361
syntax,val,jpeg,100,50.png,58.46425264499692,0.9991180568379465,0.9248740233269166
syntax,val,jpeg,100,51.png,58.54514465550518,0.9991885341252572,0.880492284831766
syntax,val,jpeg,100,52.png,58.505774400476625,0.9990766062598592,0.9418843557381861
syntax,val,jpeg,100,53.png,58.51952248785918,0.9991501549996586,0.8945924844699413
syntax,val,jpeg,100,54.png,58.46407375735117,0.9989687794088473,0.8954689783781059
syntax,val,jpeg,100,55.png,58.42312411159655,0.9991805602299543,0.9593799083985587
syntax,val,jpeg,100,56.png,58.54897368953787,0.9992373548874752,0.872534223706177
syntax,val,jpeg,100,57.png,58.47679312633364,0.9992154164192247,0.9031893010963846
syntax,val,jpeg,100,58.png,59.15796825068416,0.9993581413900549,0.9094674511407435
syntax,val,jpeg,100,59.png,58.423832990210556,0.9993213554491809,0.9108513564195524
syntax,val,jpeg,100,6.png,58.50848439379565,0.9992223864778055,0.8864007178985153
syntax,val,jpeg,100,60.png,58.48649201457591,0.9992318566675239,0.9751412357002857
syntax,val,jpeg,100,61.png,58.492609853002534,0.9992326139151416,0.8888386094005155
syntax,val,jpeg,100,62.png,58.508665120156714,0.9991830116378663,0.8839659441674299
syntax,val,jpeg,100,63.png,58.445509558875514,0.9991699292786459,0.8920588856416859
syntax,val,jpeg,100,64.png,58.46478935214914,0.9990827549954199,0.9488904304443183
syntax,val,jpeg,100,65.png,58.46765291102254,0.9989209471978137,0.9072712889562767
syntax,val,jpeg,100,66.png,58.45817459494553,0.9990248897435529,0.7869908105364435
syntax,val,jpeg,100,67.png,58.436434878291344,0.9992185092532928,0.953167972092841
syntax,val,jpeg,100,68.png,58.47553744743627,0.9992201265418355,0.9346318983475448
syntax,val,jpeg,100,69.png,58.46622089557175,0.9991912535586985,0.9632403666108209
syntax,val,jpeg,100,7.png,58.51970367415091,0.9991515949728044,0.8758103365219186
syntax,val,jpeg,100,70.png,58.43554622349931,0.9989477059317325,0.8800678073011117
syntax,val,jpeg,100,71.png,58.49729402193314,0.9992323859356856,0.9441304261697547
syntax,val,jpeg,100,72.png,58.45853189192796,0.9991404580874877,0.9003496503496503
syntax,val,jpeg,100,73.png,58.47769026216262,0.9990232413705877,0.9451373214491655
syntax,val,jpeg,100,74.png,58.57458722214598,0.9992005641008742,0.8725130907785372
syntax,val,jpeg,100,75.png,58.460497550941064,0.9991490725483811,0.9423531340062558
syntax,val,jpeg,100,76.png,58.48757100708308,0.999220397819372,0.9679778343023255
syntax,val,jpeg,100,77.png,58.5003594816682,0.9989643053290674,0.8987044547708576
syntax,val,jpeg,100,78.png,58.48936992385929,0.999195563554656,0.8876858017274001
syntax,val,jpeg,100,79.png,58.47248945218581,0.9992525624179144,0.9699037887164627
syntax,val,jpeg,100,8.png,58.5564591664338,0.9992926614307299,0.8940437535907251
syntax,val,jpeg,100,80.png,58.47248945218581,0.9991916618618409,0.8973374910050371
syntax,val,jpeg,100,81.png,58.49242979351458,0.9992114223540378,0.8892447965124006
syntax,val,jpeg,100,82.png,58.44088088185221,0.999205772152619,0.9178986444976014
syntax,val,jpeg,100,83.png,58.48523352870478,0.9992233416348716,0.8757484027377811
syntax,val,jpeg,100,84.png,58.481639862948185,0.9992182558293443,0.895597434736089
syntax,val,jpeg,100,85.png,58.47123501681703,0.9990082703126969,0.8946025427089803
syntax,val,jpeg,100,86.png,58.51571932082646,0.998931422365323,0.8863784739725801
syntax,val,jpeg,100,87.png,59.60313164034608,0.999468562694729,0.925056498074291
syntax,val,jpeg,100,88.png,58.457995957476854,0.9992198480085986,0.9717639471138343
syntax,val,jpeg,100,89.png,58.5162624265383,0.999257684089296,0.8803821706869498
syntax,val,jpeg,100,9.png,58.442482557997614,0.9991494058333791,0.946985067359195
syntax,val,jpeg,100,90.png,58.485413290074824,0.9988859953796997,0.9058632920260979
syntax,val,jpeg,100,91.png,58.476434323886394,0.9991737170806131,0.9465497547537459
syntax,val,jpeg,100,92.png,58.45442475028686,0.9991690188803309,0.9420509729286745
syntax,val,jpeg,100,93.png,58.62460107758618,0.9992986119507624,0.8764389972443664
syntax,val,jpeg,100,94.png,58.47016007481599,0.9991870064503633,0.8910636483551624
syntax,val,jpeg,100,95.png,58.487211313127354,0.9993011446921498,0.9092072347585748
syntax,val,jpeg,100,96.png,58.48865026772955,0.9992467281706828,0.8753191834308335
syntax,val,jpeg,100,97.png,58.490629609107856,0.9992754434534912,0.9127503570861768
syntax,val,jpeg,100,98.png,58.49116958608421,0.9992020466419561,0.8857554382942063
syntax,val,jpeg,100,99.png,58.51934130912617,0.9992310799675305,0.8843946378987365
syntax,val,jpeg,95,1.png,44.11680398617599,0.9800399188994873,1.511103886640584
syntax,val,jpeg,95,10.png,46.947412876514385,0.9865280022055121,1.6413061722743572
syntax,val,jpeg,95,100.png,43.567350891437435,0.9779375252420938,1.4673542052924322
syntax,val,jpeg,95,101.png,44.23814750548948,0.9775500350743173,1.6348813355498177
syntax,val,jpeg,95,102.png,43.5479589324763,0.9781566032936451,1.485395789232197
syntax,val,jpeg,95,103.png,43.26077499928891,0.9742806162969887,1.6116110836006632
syntax,val,jpeg,95,104.png,44.2822804304767,0.9796907893249643,1.5233008474086405
syntax,val,jpeg,95,105.png,44.57361050614683,0.9819559892408329,1.518548630630212
syntax,val,jpeg,95,106.png,43.41672382805368,0.9747861063021269,1.6076542993943899
syntax,val,jpeg,95,107.png,44.289559998470565,0.9784805352844939,1.6371111737618644
syntax,val,jpeg,95,108.png,43.91528623245886,0.9780716652417721,1.5249166110740493
syntax,val,jpeg,95,109.png,43.03821996396198,0.9749389324010874,1.5599547395997921
syntax,val,jpeg,95,11.png,43.18498675252097,0.9741965646050464,1.5839757388104807
syntax,val,jpeg,95,110.png,44.38756729625297,0.9783903836990163,1.5742307000179954
syntax,val,jpeg,95,111.png,46.13707204655221,0.9858838470439345,1.5898862318613471
syntax,val,jpeg,95,112.png,44.57736607702805,0.9800241625809171,1.6569766737352318
syntax,val,jpeg,95,113.png,43.854347671565954,0.9781009732947265,1.53371398102686
syntax,val,jpeg,95,114.png,44.1486675123097,0.9774882186717205,1.5753337346411247
syntax,val,jpeg,95,115.png,44.605357282659355,0.9792001284106132,1.5259432258685863
syntax,val,jpeg,95,116.png,44.217805553656,0.9783220762932552,1.534340452624877
syntax,val,jpeg,95,117.png,43.27096778177007,0.9746828530577244,1.5874366594684741
syntax,val,jpeg,95,118.png,46.784876078943086,0.9850756659082571,1.81320850951809
syntax,val,jpeg,95,119.png,44.182434806637175,0.978440412291977,1.5336632642540469
syntax,val,jpeg,95,12.png,44.73084588777511,0.9796485088463335,1.5427119018676096
syntax,val,jpeg,95,120.png,44.41095161720825,0.9789632582275593,1.5388284182938634
syntax,val,jpeg,95,121.png,47.8280115373363,0.9873877948666197,1.8132697586037019
syntax,val,jpeg,95,122.png,43.83423157634965,0.9784106601324059,1.5086054205794874
syntax,val,jpeg,95,123.png,46.92765153031814,0.9853144358059401,1.5648727444645811
syntax,val,jpeg,95,124.png,43.33461918180133,0.9764360125854141,1.4802325701266972
syntax,val,jpeg,95,125.png,43.64268897334371,0.9777296882723774,1.5064824494282727
syntax,val,jpeg,95,126.png,44.33051808968437,0.9790583717825051,1.5310938886035763
syntax,val,jpeg,95,127.png,44.49664676381544,0.9786158363819032,1.5704138431752177
syntax,val,jpeg,95,128.png,43.95714836274522,0.9765319481407034,1.540654397661887
syntax,val,jpeg,95,129.png,44.2561745567789,0.979352566183452,1.5237996949786141
syntax,val,jpeg,95,13.png,44.87057416730649,0.9824168828480855,1.5372511278195489
syntax,val,jpeg,95,130.png,43.88057391943076,0.9773406959654961,1.513810194373912
syntax,val,jpeg,95,131.png,47.58156670397266,0.9873286555308959,1.792608817377843
syntax,val,jpeg,95,132.png,46.30641944880182,0.9870921740875985,1.5880875866824526
syntax,val,jpeg,95,133.png,44.44619142191349,0.97947444032194,1.5601770859366633
syntax,val,jpeg,95,134.png,44.376511899064326,0.9784451425351882,1.569693155369781
syntax,val,jpeg,95,135.png,46.70751619269986,0.9832024667590029,1.8584507160768078
syntax,val,jpeg,95,136.png,43.87118876727243,0.9767108940457979,1.522327135712203
syntax,val,jpeg,95,137.png,45.23923243139426,0.9817756952973795,1.4736794277628487
syntax,val,jpeg,95,138.png,43.20706800193496,0.974431268516838,1.591270516200357
syntax,val,jpeg,95,139.png,44.43817750163208,0.9776979456784712,1.6640762338906199
syntax,val,jpeg,95,14.png,44.44094633595817,0.9795800946473442,1.534873865495768
syntax,val,jpeg,95,140.png,46.35338852559627,0.9829199454316523,1.7663061710250962
syntax,val,jpeg,95,141.png,43.2405146509307,0.9741049793216968,1.6028468989136833
syntax,val,jpeg,95,142.png,43.748382414272164,0.977956279826581,1.5083212185648882
syntax,val,jpeg,95,143.png,43.5151242072842,0.9752174962386251,1.6350871710159163
syntax,val,jpeg,95,144.png,44.336751619113734,0.9801537895266605,1.5239446327034634
syntax,val,jpeg,95,145.png,47.96421151283446,0.9863766959802195,1.9373192259605516
syntax,val,jpeg,95,146.png,44.6800288831449,0.9799354167786346,1.6702043014701382
syntax,val,jpeg,95,147.png,43.988208731889486,0.9777654444672622,1.5418004234683422
syntax,val,jpeg,95,148.png,44.56572998844143,0.9800938233072486,1.5327170628405549
syntax,val,jpeg,95,149.png,47.38368623020145,0.9857747914214067,1.8335536111622304
syntax,val,jpeg,95,15.png,44.377740439094104,0.9797315017024765,1.5264276999941904
syntax,val,jpeg,95,150.png,44.740595266999954,0.9801876927294676,1.5395495407465312
syntax,val,jpeg,95,151.png,44.360023109478426,0.9777515195624741,1.556332158506382
syntax,val,jpeg,95,152.png,44.24456796297854,0.9789452252866412,1.5445715544119523
syntax,val,jpeg,95,153.png,45.972044832813324,0.9864368622081688,1.64125554930282
syntax,val,jpeg,95,154.png,44.81375012809512,0.9842269860920158,1.4504918601481775
syntax,val,jpeg,95,155.png,46.722871135126724,0.9849336830582486,1.8166018158236057
syntax,val,jpeg,95,156.png,44.75170558079291,0.9801426571006969,1.5640055523480783
syntax,val,jpeg,95,157.png,44.370980795106654,0.9785452495502928,1.5486006656165243
syntax,val,jpeg,95,158.png,45.317773558519505,0.9848401182242639,1.4794290981202693
syntax,val,jpeg,95,159.png,44.087248463775595,0.9800264620258229,1.5093366886768291
syntax,val,jpeg,95,16.png,44.41040292807621,0.9800498777950986,1.5647316435727487
syntax,val,jpeg,95,160.png,44.43808547351644,0.9799582810808517,1.5182849488495596
syntax,val,jpeg,95,161.png,44.01100259898399,0.9777188374278474,1.5367918508727951
syntax,val,jpeg,95,162.png,43.366991776736654,0.9739860080865054,1.6209233608313103
syntax,val,jpeg,95,163.png,44.95702964037872,0.9823554475400571,1.5167683670978764
syntax,val,jpeg,95,164.png,44.250136883998145,0.978305519626201,1.5513997969448368
syntax,val,jpeg,95,165.png,43.516389328029774,0.9755127637042852,1.6180096361521847
syntax,val,jpeg,95,166.png,43.88188784138762,0.9770203876913243,1.532038616973507
syntax,val,jpeg,95,167.png,48.025094238682236,0.9873456693970285,1.8567656998028725
syntax,val,jpeg,95,168.png,44.118776701025986,0.9780930502823261,1.5433920958635787
syntax,val,jpeg,95,169.png,44.224081428182245,0.9789828473785064,1.534423358337078
syntax,val,jpeg,95,17.png,44.003387073125836,0.9778608002893817,1.5378938948412029
syntax,val,jpeg,95,170.png,43.54106115566998,0.9773221863567154,1.4932653842880246
syntax,val,jpeg,95,171.png,47.89217345206529,0.9878709930722133,1.8182944801714898
syntax,val,jpeg,95,172.png,44.491218597473896,0.9796228639252313,1.5374265186152842
syntax,val,jpeg,95,173.png,43.77210994464206,0.9776261202612223,1.5277301315037164
syntax,val,jpeg,95,174.png,45.990546836059934,0.9851602601067992,1.662807152965393
syntax,val,jpeg,95,175.png,43.969866172299376,0.9769449038846044,1.5622695427728615
syntax,val,jpeg,95,176.png,44.1635475435303,0.9779080718678294,1.6273345730488917
syntax,val,jpeg,95,177.png,44.24422945110739,0.9794823290611432,1.5317487577568638
syntax,val,jpeg,95,178.png,47.15513465543947,0.9872015489011732,1.5250368414589217
syntax,val,jpeg,95,179.png,49.06494756602641,0.9902233442078553,1.8584240281384086
syntax,val,jpeg,95,18.png,44.5045250034163,0.9822449363040757,1.5117107074200042
syntax,val,jpeg,95,180.png,43.84518570251723,0.9772151167505174,1.5306138410314853
syntax,val,jpeg,95,181.png,44.10541266188816,0.9773463273751207,1.635663308387216
syntax,val,jpeg,95,182.png,44.05830782126732,0.9779985157721812,1.5314704409957676
syntax,val,jpeg,95,183.png,44.19944757452661,0.9778441537526849,1.5480049948068013
syntax,val,jpeg,95,184.png,46.39946976712838,0.9825349424843339,1.7777246196536216
syntax,val,jpeg,95,185.png,46.552708688653695,0.9848083288036674,1.6903010766149225
syntax,val,jpeg,95,186.png,44.112276707112876,0.9788987511050204,1.5191847746001519
syntax,val,jpeg,95,187.png,44.55694694342124,0.9799834518147611,1.6625241080038573
syntax,val,jpeg,95,188.png,43.769833314643165,0.9765551854522587,1.5186867347389825
syntax,val,jpeg,95,189.png,47.433812985627455,0.9884455307199488,1.4474035498277822
syntax,val,jpeg,95,19.png,44.52497300730116,0.9805034865693555,1.5355289632532034
syntax,val,jpeg,95,190.png,45.889460855701856,0.9798646158916666,1.755187424053651
syntax,val,jpeg,95,191.png,44.260297205119684,0.979494364679908,1.5109499868896565
syntax,val,jpeg,95,192.png,44.1035770893816,0.9776037889186414,1.54083513849841
syntax,val,jpeg,95,193.png,49.364469750697,0.9917802969822219,1.685578983380449
syntax,val,jpeg,95,194.png,43.985012319560575,0.9788515605256377,1.5123428558680156
syntax,val,jpeg,95,195.png,43.57203991126471,0.9779929385892506,1.4629293808111197
syntax,val,jpeg,95,196.png,44.00555882906201,0.9776372035124794,1.5221230942970074
syntax,val,jpeg,95,197.png,43.868095926252295,0.976233157019181,1.548567530695771
syntax,val,jpeg,95,198.png,43.834927722516966,0.9762064318228512,1.6281890138261372
syntax,val,jpeg,95,199.png,44.73817483318911,0.9806687081703552,1.6768941303786415
syntax,val,jpeg,95,2.png,48.38758082939662,0.9887589819205784,1.8671676976797773
syntax,val,jpeg,95,20.png,44.447305045711225,0.982089975796844,1.4680512862469173
syntax,val,jpeg,95,200.png,44.24110961415429,0.9791724960976186,1.5251158310014221
syntax,val,jpeg,95,21.png,43.486457461865214,0.9752395713114425,1.6092084522877834
syntax,val,jpeg,95,22.png,48.23989775094546,0.9899916668273262,1.545577148056675
syntax,val,jpeg,95,23.png,46.49644469766212,0.9834470972577702,1.7897985232578806
syntax,val,jpeg,95,24.png,43.92111439967613,0.9778924180804535,1.5234142785037295
syntax,val,jpeg,95,25.png,43.45477132281011,0.9787747493879185,1.464666238440441
syntax,val,jpeg,95,26.png,44.159123984620344,0.9786254853738056,1.6097942499600375
syntax,val,jpeg,95,27.png,47.1259601786501,0.9862349208286534,1.8201104862058637
syntax,val,jpeg,95,28.png,44.52905539155541,0.9795167535361231,1.5592964281860364
syntax,val,jpeg,95,29.png,43.26374497370446,0.9736480751072568,1.6027361704428702
syntax,val,jpeg,95,3.png,43.7464501984509,0.9769465933827445,1.5048532028955441
syntax,val,jpeg,95,30.png,44.31931059072259,0.9796134008358037,1.6221456268849634
syntax,val,jpeg,95,31.png,44.134841614765335,0.9787826711470848,1.6171850762389548
